,0,cover_type
3161,2.772171124281042,6
3162,-0.5630794297833043,2
3163,2.87610507774977,6
3164,1.2590341023977487,5
3165,-2.237739296861955,2
3166,-2.677004107776717,1
3167,-0.7769314131923359,5
3168,2.722353630809803,3
3169,-4.549192552872956,7
3170,-0.9711578729563174,5
3171,-2.4862048456952937,1
3172,3.282587175329545,4
3173,3.52035350313081,4
3174,-2.007951105747896,1
3175,-5.665953686474422,7
3176,4.319961593257689,6
3177,4.681486611179551,6
3178,0.15623477370454614,5
3179,-3.800029736291215,1
3180,-4.651852059621801,7
3181,-1.9875015420247788,2
3182,-2.384165645911574,2
3183,4.652511949545447,4
3184,-5.50475472443946,7
3185,2.84744595154129,3
3186,-5.123402788079162,7
3187,-5.647154496240049,7
3188,2.865389882323051,6
3189,-0.8707449279380228,5
3190,5.938720765867544,3
3191,0.13966352996071724,5
3192,-5.387521459394934,7
3193,2.3475173322215883,3
3194,4.793179479412949,4
3195,4.618135235222304,3
3196,2.564454511074326,3
3197,-1.5934413121354312,2
3198,-3.1459098053201435,7
3199,2.1803689176933965,6
3200,-2.316744853143306,1
3201,-4.361091129674165,7
3202,3.54061348627744,3
3203,4.1625258287688895,6
3204,-3.513978812987617,1
3205,3.2431038559438856,3
3206,-5.1346567781714905,7
3207,0.05005271652949066,2
3208,-1.2377688029139167,2
3209,-3.182381622309322,1
3210,4.288065188666139,4
3211,1.9382943104997632,6
3212,-0.424452723212081,5
3213,0.561110450207047,6
3214,-0.6263808136028635,5
3215,-4.474368270875512,7
3216,1.6455063890862975,3
3217,1.6787374798190058,2
3218,3.134212720805507,6
3219,4.110874118794509,3
3220,3.0004135856533,3
3221,4.290577833877935,3
3222,0.7604561024196862,5
3223,-0.5657234949891082,6
3224,3.3113485846851956,6
3225,3.7981515409022446,3
3226,2.206006557141242,3
3227,-2.1608051870459866,2
3228,-2.491710508256797,1
3229,0.9830336247843505,6
3230,-2.1869629754825812,1
3231,1.9965737660408114,4
3232,1.716732047383934,6
3233,3.539515379850582,6
3234,3.976545538719888,4
3235,1.627788708624518,6
3236,-1.691897727183128,2
3237,2.8775966498411596,3
3238,4.544016938177643,4
3239,4.17632787452,4
3240,-1.4157262357201943,5
3241,2.251137186874991,2
3242,2.701371381628574,6
3243,-4.652359201894852,7
3244,5.114661600404778,3
3245,-1.700926298209977,2
3246,2.1802905164200985,3
3247,0.6158009044645246,2
3248,-1.5758639216493906,2
3249,2.5212459723510787,6
3250,3.08219961342267,6
3251,-5.513085663083047,7
3252,-5.361034982023169,7
3253,2.2115058259092923,3
3254,2.5502394245610436,4
3255,0.9776489998214805,5
3256,-0.9985000002757348,5
3257,-4.640436286148315,7
3258,-3.7602860944896688,1
3259,3.2922561366327807,6
3260,-0.920967738510619,5
3261,3.707989056984833,4
3262,3.2770978056454414,6
3263,1.7258485551978595,1
3264,5.264754592912192,4
3265,1.127017861725949,6
3266,2.42539319093719,3
3267,4.340907245480551,6
3268,-0.7906210129503328,5
3269,3.768467193872183,4
3270,-1.6826390865762701,1
3271,2.3350853825626814,6
3272,2.9062834869462124,3
3273,2.3303776029063763,5
3274,-1.4946894297717161,2
3275,-2.7684193101306906,1
3276,-4.99640540227046,7
3277,5.039772687266719,4
3278,-4.261440265594153,1
3279,4.579990985201201,4
3280,-0.4626627820642792,5
3281,2.3578809599686466,6
3282,3.4047917133426497,6
3283,-3.0934707257739795,1
3284,-5.2012996931538735,7
3285,-4.527078870592131,7
3286,-5.534385370625109,7
3287,-5.334497526887806,7
3288,3.16006633882419,4
3289,2.2658545722485344,6
3290,-3.1293616726034768,1
3291,4.025398801482426,4
3292,1.0353332583391341,6
3293,0.7340287938714166,5
3294,2.5732509405594897,6
3295,-5.540487228632592,7
3296,-3.445727142030721,1
3297,3.607914795658795,4
3298,-5.545938996315896,7
3299,-5.178373493274991,7
3300,-3.8099976141130814,7
3301,-1.1899771515537254,1
3302,-3.912964845695285,1
3303,3.608089291674945,3
3304,4.32518059874554,4
3305,3.445393705587743,3
3306,-4.679369408661955,7
3307,-1.0413802377819334,5
3308,-5.437988190328632,7
3309,-5.185093624368202,1
3310,-1.3782905925196078,2
3311,-1.4951937469660876,2
3312,-1.6684032827978852,2
3313,1.8690294790533741,3
3314,4.073433385219071,4
3315,2.685658064137001,4
3316,2.2981927985209922,3
3317,-2.140131538830633,1
3318,-4.560560352364603,7
3319,3.0897671214955844,6
3320,-2.7646456233234558,2
3321,0.34535656848034985,2
3322,1.4420018665576073,3
3323,-2.396242273429918,1
3324,3.0935968362822313,4
3325,-1.2994782939339837,2
3326,2.220991371343829,5
3327,3.0485587004472863,3
3328,3.293938687639677,4
3329,1.539688115717917,6
3330,3.8360431069869234,4
3331,-4.0599432759558365,1
3332,-0.831278929726389,5
3333,-0.001396749901098726,6
3334,-2.389171385770185,1
3335,-0.9999777922137093,2
3336,-4.465747047846311,7
3337,1.4627733040325794,6
3338,-1.4130513612212652,1
3339,-1.7797069244416144,2
3340,-0.9575993156200668,6
3341,-2.1631497237769968,2
3342,-2.8082518683063458,1
3343,-2.398610515897417,1
3344,-1.4869596378603185,2
3345,2.778908949375364,6
3346,-0.7125354260706482,2
3347,-1.463090935591242,2
3348,1.9976189102705848,3
3349,-3.857243318474141,7
3350,2.0742204702718623,6
3351,1.604463068614717,2
3352,-5.503727115511229,7
3353,-5.0272692903697,7
3354,-0.6066936974395105,2
3355,2.9935426742126836,6
3356,-1.6139321432591491,2
3357,2.329731388348254,5
3358,3.9480998938596663,4
3359,4.358880116186233,4
3360,-4.595193749097596,7
3361,1.8759246778837637,6
3362,2.7591195992031823,6
3363,4.011959977037073,4
3364,4.14929247094281,6
3365,3.31773444593846,3
3366,-1.3674557905822255,6
3367,-2.3099079017682764,1
3368,0.3623703294047738,5
3369,2.8452145032158147,6
3370,3.1976770733098734,6
3371,-5.127876404623718,7
3372,-4.546231960733819,7
3373,-1.1768562481628222,2
3374,2.157880284826632,6
3375,2.7328295480716376,3
3376,-1.3003803700361027,5
3377,2.2970759896638606,5
3378,-1.4672730772952998,1
3379,3.5820012199011386,6
3380,-3.4373995058910594,1
3381,-5.322586865302846,1
3382,-1.8745251088987345,5
3383,-5.39338422965418,7
3384,3.914412230980524,4
3385,2.639328282280617,3
3386,3.819544595120662,4
3387,-3.049300796935933,1
3388,2.704798509083141,3
3389,-3.4849353555092875,1
3390,-3.0705451988117125,1
3391,-2.2620328776950287,1
3392,-4.694661196567513,7
3393,-2.0336646092216024,2
3394,-0.5049665096382804,5
3395,1.600156870153642,6
3396,2.109035137462627,6
3397,3.8957373068732575,6
3398,3.16006633882419,4
3399,-2.1900574544634916,2
3400,3.6303425902380115,6
3401,-3.0132814568612662,2
3402,-1.89318049235312,1
3403,-0.1141565926329745,5
3404,3.573959094227598,3
3405,3.7241119046695204,3
3406,-0.8150872147999657,5
3407,-5.335157541730725,7
3408,-3.4154631836371068,1
3409,4.372266382971757,4
3410,4.750400403073037,4
3411,-5.984945052526343,7
3412,-0.2717659652966038,6
3413,-0.2307883367668485,5
3414,3.935325611591454,4
3415,-2.976090225128897,7
3416,-2.594018468368109,2
3417,-3.1922775655851674,1
3418,3.2724499118553068,4
3419,-3.5726255158481632,1
3420,-1.2670685376939403,1
3421,-1.0116294563653812,5
3422,4.133013998082707,3
3423,3.0009628319758286,6
3424,4.592000848034953,4
3425,3.9185061193985913,4
3426,-2.408952569018166,1
3427,-1.9746993689081678,2
3428,3.4026841512965786,6
3429,-2.2321867794260832,1
3430,2.1376040298589554,6
3431,2.8128793322598833,3
3432,3.0556350755219515,3
3433,2.803908106414254,3
3434,0.41876475193603974,3
3435,-7.38357317552442,7
3436,2.3188093015814064,2
3437,-5.144049883978178,7
3438,-5.3308903902321605,7
3439,3.7484926229369555,4
3440,0.0602875540724475,5
3441,2.022339255756033,3
3442,4.171252068882937,3
3443,-0.18316910246450685,6
3444,4.124486840362936,4
3445,-4.761945771108539,7
3446,1.0904783199243142,6
3447,3.22048250089077,4
3448,2.7425566540964423,6
3449,3.238677626721349,4
3450,-3.990758312047011,7
3451,-0.8417622965522529,2
3452,3.338152412427702,4
3453,3.4636198199199093,4
3454,-5.500609157557774,7
3455,-0.04984240780204391,5
3456,-4.656419088824414,7
3457,2.8383485539272013,3
3458,3.4343783912424075,4
3459,-5.373671029521463,7
3460,1.7535048160043196,4
3461,3.1533905197451095,6
3462,-1.7725329527711122,2
3463,0.975922504195572,1
3464,4.053080091359733,6
3465,3.315728594113319,6
3466,0.6636322028563842,5
3467,-5.2794970070794855,7
3468,4.617513814437533,4
3469,-1.8967647243752952,2
3470,-4.028122717379866,7
3471,-5.26180668813514,7
3472,2.6931863634215274,3
3473,2.9544899456089215,6
3474,-3.911922451228321,7
3475,0.9138711961748138,3
3476,-3.2460170563963318,1
3477,-2.4387062497732908,2
3478,3.6533921556153754,4
3479,3.940490977453347,4
3480,-4.646172538830814,1
3481,4.722272266346431,4
3482,-4.808660862109104,7
3483,-3.1265771826933744,2
3484,2.7184754364772745,3
3485,-2.5065541466693033,1
3486,-5.500517614844836,7
3487,-5.27427177698155,7
3488,-4.670975759785939,7
3489,1.6180470898105472,3
3490,3.83449039673064,4
3491,4.335056300119579,4
3492,-0.2448666974282983,6
3493,-1.1586601671779932,5
3494,-4.972059652473403,7
3495,-1.7476363301870133,2
3496,-5.523456684589249,7
3497,-1.3760236835465973,2
3498,-0.36127223452608664,6
3499,-2.1227207335876908,1
3500,-1.9525785368007773,2
3501,-1.845018269981528,2
3502,0.7346721429622388,6
3503,-1.8929522872973321,2
3504,4.008123577718983,4
3505,-5.547479108152989,7
3506,0.39131075609176746,5
3507,-2.543693933318619,1
3508,-5.144866319164082,7
3509,1.7758989585010365,3
3510,-2.3302614128508976,2
3511,-2.3854810450057964,1
3512,-0.2560828730222416,6
3513,-0.803730835866735,5
3514,4.283294160842176,4
3515,-1.6538817030651596,5
3516,3.966763858721393,3
3517,2.5314526614986774,3
3518,-1.5410731112564806,2
3519,3.2413827981278414,3
3520,-2.9738523099833927,1
3521,-0.05600065323942982,6
3522,-1.666622284595351,1
3523,1.4911037456684046,2
3524,-3.267983888826169,1
3525,-1.5408579296382663,5
3526,-2.48504214444363,2
3527,2.765893526781115,3
3528,-3.357314183090377,1
3529,-4.252508921232789,7
3530,3.293938687639677,4
3531,-2.736266498477999,1
3532,-1.229281061491173,5
3533,-3.0351506632100342,1
3534,2.334889407278615,3
3535,-3.3222037694333495,7
3536,2.7117871670779916,6
3537,-1.4099757248515448,5
3538,5.05218971889496,4
3539,-3.5391466266277445,7
3540,-4.643847480987135,7
3541,3.5914562734589426,4
3542,-1.2729813395447005,2
3543,1.902336357992274,6
3544,3.6460884751934928,4
3545,1.3496278574169074,6
3546,-2.115475675925026,2
3547,2.8419565917535357,3
3548,2.634805483676746,3
3549,0.7174831355062402,2
3550,3.914412230980524,4
3551,3.237376156742588,4
3552,-2.501603926413757,2
3553,-3.436387419555645,1
3554,-2.4665880577090245,1
3555,-5.218971262021373,7
3556,-0.6173645819439688,2
3557,1.6292681014136092,6
3558,4.480240842441402,6
3559,-3.81169584360293,7
3560,3.8918833513968973,6
3561,-1.9925898094394308,2
3562,1.8511875215205627,3
3563,4.892405534579366,4
3564,2.443433117767455,4
3565,-5.21683821042736,7
3566,5.754150168349334,3
3567,4.5209042474128704,3
3568,-0.696990498835335,5
3569,3.771832519473741,4
3570,4.330809237330335,4
3571,-0.9981371343597593,5
3572,2.5629811596961445,5
3573,-1.270513654311578,2
3574,-5.459721231063192,7
3575,3.235613895960683,4
3576,-1.3474484969924772,5
3577,-3.566934502191794,7
3578,-0.11194109233407122,6
3579,-0.1436943869152979,5
3580,-4.50029897789139,7
3581,4.326705253651415,4
3582,-5.718999026344499,7
3583,-2.831834028620838,1
3584,-6.328584623016411,7
3585,-5.096262625993504,7
3586,3.978980948496711,4
3587,-5.238206054339896,7
3588,3.836651707846273,4
3589,-5.650388137033132,7
3590,-3.538965853209058,1
3591,-0.42918039332415775,5
3592,-2.0821399979149406,5
3593,1.8326265170998326,2
3594,3.7641518586156333,6
3595,-1.4093003421940251,5
3596,-4.874531744920831,7
3597,-1.6274224666336838,2
3598,0.6810285421202755,6
3599,-0.6743631582877784,5
3600,-4.612786130416396,7
3601,-0.7809691750099199,5
3602,3.7847108998560937,4
3603,1.0576529027168122,6
3604,-1.0576655631783667,5
3605,-5.207767192079252,7
3606,1.666587186582635,3
3607,-5.414599826587577,7
3608,-0.15768602136907084,5
3609,-5.341075473045008,7
3610,-0.4157838303994113,5
3611,4.54671787320042,4
3612,3.3315799444586154,6
3613,3.3444788352709307,4
3614,3.8857418302458493,4
3615,-0.7634017226245928,5
3616,-5.557387874513114,7
3617,-0.5043743405986089,5
3618,-3.9108519073073307,1
3619,-0.9501204143425499,5
3620,-1.5242938306396683,2
3621,-4.7609537343834685,7
3622,2.441374446842448,3
3623,2.439499732098088,3
3624,3.8053174431325534,4
3625,-4.838583141869439,7
3626,3.256887626716746,6
3627,-3.6220714028117778,7
3628,2.366837230351291,3
3629,2.7811576640435516,3
3630,-2.5303158536067776,1
3631,3.050404960438246,6
3632,-5.136009843025349,7
3633,-1.620905526493021,5
3634,3.0086572111239303,3
3635,-2.9828317599979055,1
3636,4.171656691398536,6
3637,-0.5754774660520519,2
3638,-2.687970847290446,2
3639,2.5285285988345727,3
3640,0.4753042634078124,2
3641,2.696747058816834,6
3642,3.750071732033731,4
3643,-5.655844307734897,7
3644,4.12644373586684,4
3645,-1.665880468563552,2
3646,-0.8202231046671473,2
3647,-0.48931996810980766,2
3648,5.02285452825647,6
3649,3.7956919560798243,4
3650,-2.4488453255583202,1
3651,-0.9439302834169303,2
3652,4.748210046256034,6
3653,-1.9194582450618471,2
3654,2.6053811208503994,6
3655,4.754573175169719,4
3656,4.144456749385815,4
3657,-5.38081583418856,7
3658,-1.24545060148387,2
3659,0.08530662719454478,5
3660,-1.3892972155348484,5
3661,-1.8353802103666437,2
3662,-5.412961226634374,1
3663,-2.172732056922657,1
3664,3.3747533503544225,3
3665,3.531066884314087,4
3666,2.9511174423883837,3
3667,-5.0206613677957845,7
3668,-6.5155485070443575,7
3669,4.003093049711274,3
3670,0.6679993034991872,5
3671,-5.378743946854469,7
3672,-0.8472063621356452,5
3673,0.7189133003359715,5
3674,4.875950601626775,4
3675,0.1390183158403579,2
3676,4.139134193932902,4
3677,-4.834971078471919,7
3678,1.3967258183493094,6
3679,-1.8276383668426475,2
3680,-5.855789351285881,7
3681,-0.46484711486846725,2
3682,-5.506914917044263,7
3683,-5.814759378968239,1
3684,-5.178208258371365,7
3685,4.102389737800299,4
3686,2.3075848798224454,3
3687,-2.492630623514867,2
3688,-3.7131933904132404,7
3689,-1.9031238653219364,2
3690,0.7501083786927192,6
3691,2.5804157425467538,6
3692,-2.6628793223465523,1
3693,4.507433847874813,4
3694,5.100051886890828,3
3695,-2.3587499852122185,1
3696,-0.4365002800781423,5
3697,0.025564902568250877,5
3698,3.9710192855637034,4
3699,-5.275557808349869,7
3700,1.8840326634231253,3
3701,4.643393372483624,4
3702,-5.117774057411807,7
3703,3.6684732697695277,4
3704,-3.6578765437593717,7
3705,0.7064029941621676,5
3706,3.0225780892556857,6
3707,-0.6825663141809791,5
3708,2.612951347635001,4
3709,-0.7825996410382807,2
3710,3.9211360377260642,3
3711,-2.131228500941601,2
3712,3.3371974927806503,3
3713,-3.5266371359699438,7
3714,3.860127535962633,4
3715,-1.5516262930825793,2
3716,-0.1451739095338126,5
3717,-5.108756904408206,7
3718,-1.3135260115879164,5
3719,-2.4179631724909503,1
3720,3.636208324781094,4
3721,1.1908410009552952,3
3722,-0.15418089125008982,5
3723,-2.900648292060194,2
3724,3.319196511847287,4
3725,-4.6480664700031324,7
3726,-2.4475798762821674,1
3727,-4.566724437686982,1
3728,3.035225953922633,6
3729,2.0121669433687566,5
3730,0.7574444483666014,5
3731,-3.4273758700449473,1
3732,0.8403642461476574,5
3733,-6.450728957483843,7
3734,4.84177988156701,4
3735,-3.7950209200367624,7
3736,4.328048125649644,4
3737,2.3566128338310315,3
3738,-0.3923600549792719,5
3739,4.013037137525059,4
3740,-0.9253126116596155,5
3741,3.3353963949767995,6
3742,-3.176942043727533,7
3743,-2.653260356264812,1
3744,-1.5579988422704114,2
3745,-2.2620542764905225,2
3746,-5.0855325763775685,7
3747,-2.931473706375853,1
3748,-4.67171422636189,7
3749,-1.8576704638394073,2
3750,-0.7080707993191628,2
3751,4.277272958554135,3
3752,-0.21725855342133127,2
3753,-4.778382319214337,7
3754,-2.239173047597039,2
3755,-0.11996762924834124,5
3756,-1.219667763336322,5
3757,0.044328600108173896,5
3758,3.4271268262401415,4
3759,2.444210142714205,6
3760,-2.438193697293133,2
3761,2.9148491916978623,3
3762,-2.3801232448775784,1
3763,3.607914795658795,4
3764,-3.3084045152137063,7
3765,1.3061584957110706,6
3766,-0.8780055516982672,5
3767,-3.5614318892753736,7
3768,-5.379850889510056,7
3769,2.348559464203646,6
3770,-1.154745732170087,2
3771,0.07127595767805277,2
3772,-3.3723509412997803,1
3773,3.644273231799078,6
3774,-2.964736660040886,1
3775,4.315835164958166,3
3776,4.069703860370496,4
3777,-3.672654655780342,7
3778,-5.453207404348943,7
3779,-0.4382517952745493,5
3780,-4.689632769972739,7
3781,-2.3788270498372093,1
3782,-5.245384067207836,7
3783,-1.1545336435571698,6
3784,-4.449956091431552,1
3785,-5.300851870237484,7
3786,-0.7240518750547593,5
3787,-1.5809826044113877,2
3788,4.754957379309131,4
3789,1.958595989111724,3
3790,2.4215877615385586,3
3791,2.500229722695249,6
3792,-5.008902696150765,7
3793,3.1475211530877334,3
3794,1.9263029698014753,3
3795,2.6696198761955627,6
3796,-2.9855717327814353,1
3797,-1.4633777935551442,2
3798,-5.4765252735891,7
3799,-3.4824754922446175,1
3800,-2.832874546854511,1
3801,-1.7921640900217832,1
3802,4.44897930739269,4
3803,2.9776678857657695,6
3804,2.8381637067733334,6
3805,3.3783061384020145,3
3806,-0.5498935489548986,5
3807,-1.2106283163433589,2
3808,3.619445142960614,6
3809,-4.721736250042462,1
3810,-2.0117746206006153,1
3811,3.0509935001220287,6
3812,-2.3386824007349176,1
3813,-5.484453512224317,7
3814,3.3345930596749556,3
3815,-2.6107839172457754,1
3816,2.5927859834146934,6
3817,-4.117893957593423,7
3818,-2.066997081367125,2
3819,-5.4988765247964695,7
3820,2.666542579642336,6
3821,2.3216072759810205,3
3822,1.3349213217517202,6
3823,0.44607156022422034,2
3824,1.9171109783058264,6
3825,-3.0307906000236575,1
3826,-4.917898377787945,7
3827,1.2474546787576393,5
3828,-2.186556362808957,2
3829,4.494533889653155,6
3830,3.2481967369018836,3
3831,-3.052463053831729,2
3832,-4.9340896505288026,7
3833,-3.06344507122475,1
3834,4.16059429974816,4
3835,-0.012484562964889312,5
3836,1.0575182934521425,5
3837,0.32839586416985833,3
3838,-5.418965656683001,7
3839,-3.18883337354002,1
3840,0.7204546598918513,2
3841,4.6112163835377835,4
3842,-2.008240886177736,5
3843,-2.4896209373893354,1
3844,-0.34806293522822435,5
3845,-1.1273791845554835,2
3846,-4.518460710819881,7
3847,4.29548113590727,4
3848,3.9459131393983746,3
3849,0.16077230302244855,6
3850,-3.152843960851346,1
3851,4.84177988156701,4
3852,4.036733323108139,6
3853,3.281754627548319,3
3854,-3.398607095128933,1
3855,-2.2552607756413847,1
3856,1.145024398105793,5
3857,0.8519157056755776,2
3858,-5.4390322206263395,7
3859,2.8758118880743284,3
3860,-0.49393293236039376,5
3861,3.853933876619513,3
3862,-5.272325085763717,7
3863,-1.10996882177115,5
3864,-2.4942878587547885,1
3865,-0.7526195969628737,5
3866,-3.1362112929328823,1
3867,2.5531175410972717,3
3868,-3.283304782460253,7
3869,-5.580804834787302,7
3870,-0.682283651749741,5
3871,-0.6006155642908153,5
3872,2.550742121492683,6
3873,-5.576794713573359,7
3874,-2.7409612721951477,1
3875,1.2191471235308653,6
3876,1.9973340125213097,6
3877,-3.090105622981791,2
3878,3.01590301104799,3
3879,1.4430414630701744,6
3880,-4.905138578963868,7
3881,-0.9724777305440176,2
3882,-3.42991122844713,2
3883,-0.7108306049453845,2
3884,4.139197463923841,4
3885,0.9761178929570078,5
3886,-3.5676240757034905,1
3887,-1.7489607623635064,1
3888,-5.13429643737699,7
3889,4.157818420586689,3
3890,-5.4142233823277195,7
3891,-2.7468785754064355,1
3892,-5.6363180865539535,7
3893,2.1733323011482715,4
