,0,cover_type
4830,4.071549714869145,4
4831,3.7597912827797435,3
4832,-1.1506490691433928,2
4833,4.06715965264936,4
4834,-0.2501894304333971,1
4835,-1.4068466535847612,5
4836,-4.681638621138967,7
4837,4.617378413397949,6
4838,-0.741074099807232,5
4839,4.0574863706056155,3
4840,3.249948292437491,3
4841,-5.583992277611336,7
4842,-5.38600149635947,7
4843,3.9720084994395943,4
4844,3.924839778139609,3
4845,4.868949903150165,4
4846,3.6004481075997528,4
4847,2.7425238884325447,6
4848,-5.363144710074924,7
4849,-1.5148204111692274,5
4850,3.808294929961562,3
4851,4.4348442697038415,4
4852,2.7276967752613945,3
4853,-3.7431057533872663,1
4854,2.7093645771641794,6
4855,3.251870885607035,6
4856,-0.06973185740025313,2
4857,2.2253893359310224,3
4858,-1.6469791171420542,2
4859,-2.2064966479217727,2
4860,1.1441546795782829,6
4861,2.9442906367815667,6
4862,-3.50364083479131,1
4863,4.673895967243115,4
4864,2.323956335384887,3
4865,-0.02418789445146592,2
4866,-2.883503597382801,1
4867,3.9665012469366294,4
4868,2.889619648905481,3
4869,-1.333051538263795,5
4870,0.876460715402855,2
4871,-2.1377004662116086,2
4872,4.3436916312583,4
4873,-2.0851862947521873,2
4874,1.6684840996356285,6
4875,4.951368770991409,4
4876,1.8513377299630767,3
4877,3.819315076361331,4
4878,2.7033850852952286,6
4879,2.195441539123423,6
4880,-2.446098149959834,1
4881,-1.9629155567646217,2
4882,-1.7530068246246437,2
4883,3.275975874014242,6
4884,-3.2324996534881345,2
4885,-2.848212260019026,1
4886,4.198191605286925,4
4887,-5.496509149719986,7
4888,1.4119199154761204,2
4889,5.263731775831293,4
4890,-0.8809280176875237,5
4891,-3.5472941864095486,2
4892,-3.4013013260988423,1
4893,3.2067837067193015,3
4894,5.756440941199179,3
4895,-2.4029107123722384,1
4896,-0.9706186563300067,5
4897,-3.9967989844617806,1
4898,-5.361623107830799,1
4899,2.1177826052173248,6
4900,-0.8522205172848686,5
4901,4.439690867199479,4
4902,-1.1620497616742749,5
4903,-0.5711752689148204,2
4904,-5.310178872095172,7
4905,-4.744448529842047,7
4906,-0.8295666768136519,2
4907,-0.9750390991743502,1
4908,3.0330548635686627,3
4909,4.8739808497330985,4
4910,-0.3377946784799553,5
4911,-3.463275871416645,1
4912,-4.866623540299162,7
4913,3.280011373171552,4
4914,3.087827228613228,3
4915,2.258957895634953,5
4916,3.842749095863768,4
4917,-3.401315739873922,2
4918,4.154775096015089,6
4919,-5.638803186470397,7
4920,1.9681297324802731,6
4921,-1.336712328142574,2
4922,-2.6078373392957754,2
4923,3.5571737823766423,3
4924,-2.470436348363722,1
4925,-2.5914333871689106,1
4926,-5.048600738160623,7
4927,4.240000256590499,6
4928,4.819004140776424,4
4929,3.4970035502004704,3
4930,-2.4826299544948096,1
4931,1.6441929090345546,3
4932,3.346132571075972,3
4933,0.023943967048645154,5
4934,-0.36127223452608753,6
4935,1.8918180043262374,6
4936,4.736273017511907,6
4937,-1.584072884541492,2
4938,-1.5085583498469703,5
4939,-1.1009870471872953,5
4940,2.012553882610709,6
4941,2.7199705138746326,4
4942,3.888208482975147,4
4943,4.670684437807344,4
4944,1.9160583045935868,6
4945,2.937651901992,4
4946,3.508884793598197,6
4947,3.363286771759438,3
4948,4.4980020685240225,4
4949,-0.7686812807287321,5
4950,-0.6270721524102545,5
4951,4.435893721365777,4
4952,-4.560209619922206,7
4953,2.8760142200736265,6
4954,-3.6563984169987824,1
4955,2.806135130102504,6
4956,3.936225112869111,3
4957,2.8128793322598913,3
4958,3.73395835927953,6
4959,-4.623743226065144,7
4960,2.536578338510246,6
4961,-2.9630128898482315,2
4962,0.35581754394233406,6
4963,-1.0366412054055663,5
4964,-4.358320926789708,1
4965,0.8403642461476637,5
4966,-1.6354941337669278,2
4967,-1.9771712358114488,1
4968,4.135163000578479,6
4969,-3.401155769494679,1
4970,1.097922470819535,6
4971,-1.7156890832988445,2
4972,-5.500276490243586,7
4973,-2.539920906862049,2
4974,-1.996517571932186,1
4975,-3.514288901005721,7
4976,3.5005650625435454,6
4977,-4.763809034339021,7
4978,4.020480410263288,4
4979,-1.2716745645503202,2
4980,-5.373038130974958,7
4981,4.163007055410662,4
4982,2.02893800656243,6
4983,3.238677626721353,4
4984,-2.6031203833049608,1
4985,3.229279562558304,3
4986,-2.992415112208284,1
4987,4.610846725279164,4
4988,-0.1306000584472778,5
4989,-6.01833269500645,7
4990,-0.8150832101371618,5
4991,-3.920539447533958,1
4992,-1.4505233247042937,2
4993,4.4129505840090255,3
4994,2.061482020657659,6
4995,-0.06945156749617155,1
4996,-5.543545809426793,7
4997,3.6532877257114187,6
4998,3.7692326253543333,4
4999,-2.1261186691939464,2
5000,-0.9389749108975293,2
5001,4.166530629531285,4
5002,-0.9960569939587728,5
5003,-1.1930590789960527,5
5004,2.870070145718034,6
5005,1.9290074402495536,3
5006,0.41224408333953627,5
5007,4.948237997569375,4
5008,3.6954047584470304,3
5009,0.056878610303606886,5
5010,3.438924132378226,3
5011,-1.4532821689809312,2
5012,-2.0386619876737297,2
5013,-2.120106424765187,1
5014,-5.227289055983499,7
5015,3.3551515514070998,6
5016,2.4918920955225983,3
5017,-0.1456496597629568,5
5018,2.6645908010552217,3
5019,-4.234217520640323,7
5020,-2.547984221861662,2
5021,-6.723626147464406,7
5022,-2.844601152696187,1
5023,0.468302053854931,6
5024,-0.03269837147926753,5
5025,-0.14237641965782005,5
5026,-2.3981567866851394,2
5027,-4.982881236190627,7
5028,4.92490493435339,4
5029,3.5881452766497457,3
5030,-3.613735974958724,1
5031,-3.9264569855835916,7
5032,-4.849834123355657,7
5033,-4.2305874780497374,7
5034,3.170203546832715,3
5035,2.3308020409037757,6
5036,-4.758114000980289,7
5037,-1.5471072800219647,1
5038,2.5413287941710667,6
5039,3.8522999154328064,3
5040,4.7343210204816994,4
5041,-4.5807256879641765,7
5042,2.375897022542423,3
5043,2.566157957863852,3
5044,-5.538884802199752,7
5045,3.1985551836033617,6
5046,4.407953614805944,3
5047,-4.022858438441519,1
5048,-1.0574846394701183,5
5049,-5.324871546611464,7
5050,3.2967384275955753,6
5051,3.992042488115631,4
5052,4.610846725279164,4
5053,3.3066496040158038,6
5054,-2.5446767330114746,1
5055,-2.9145927583545865,1
5056,-2.6271673538716316,1
5057,1.6953400334961688,6
5058,-2.724457641296104,1
5059,-2.090860196210958,2
5060,-5.144801727436178,7
5061,4.357089839294469,4
5062,3.2762054294105027,3
5063,-1.0672443879007512,5
5064,-4.656267091392733,7
5065,-5.7234949402994335,7
5066,-2.1300005046490655,2
5067,-1.5732139178264497,2
5068,-2.3748887246262074,1
5069,-2.5244736018122493,2
5070,3.296714789500747,4
5071,-0.5648131165815076,5
5072,2.1446051613185957,3
5073,-0.888047620914426,5
5074,3.595796631262167,6
5075,1.9934387642920957,6
5076,-2.814185070478228,1
5077,-0.04990344245293023,2
5078,-1.1792198661514193,2
5079,3.403059497588031,3
5080,3.4401490745051495,4
5081,-1.9257352481159127,2
5082,-1.8411002885241452,1
5083,-3.053063226750555,1
5084,1.5867175298314726,5
5085,2.7893330617694554,3
5086,-1.1015346335136713,2
5087,4.224994686801845,3
5088,2.8329585580379115,6
5089,-2.273349849209292,2
5090,-2.1989070772489336,1
5091,3.7381687171176035,6
5092,-4.711130510149006,7
5093,3.8788650547828336,3
5094,3.2668031135877156,6
5095,4.878892801005204,4
5096,-1.8708147247129,2
5097,-2.1750241462527953,1
5098,-3.1730399559730342,1
5099,-5.342902192706421,7
5100,-2.5799096545425932,1
5101,0.12792765125759586,5
5102,-0.4444368493758963,5
5103,4.179184646184888,4
5104,-1.4033724553155882,1
5105,-1.5547352911599828,2
5106,-2.1990884487277973,2
5107,-2.8217584687846893,1
5108,-0.11040095289914133,2
5109,2.343379306742913,2
5110,0.5034577106694196,5
5111,3.13795560423001,6
5112,3.850443465325891,4
5113,-2.812875895659885,1
5114,-2.2341151221237068,1
5115,3.4620646760166505,3
5116,-0.7514400264562129,5
5117,-5.0086363968451,7
5118,1.2258686362871252,5
5119,4.021507422602123,4
5120,4.660834395022134,4
5121,3.2286734193211615,6
5122,3.559525161017339,4
5123,3.3068543881823462,6
5124,-1.8346008343816338,1
5125,-0.02043709427926528,5
5126,3.6687549571463487,3
5127,-2.5504640316144087,2
5128,4.179223377599772,4
5129,3.0822130696482954,3
5130,-0.7524629495062506,5
5131,-1.578112838519856,2
5132,0.7897026500698695,5
5133,-0.1027928496207768,6
5134,-4.893969191401563,7
5135,-5.4729527185821185,7
5136,4.130887348162309,4
5137,-2.5914333871689106,1
5138,-3.935600167525471,7
5139,3.6851716775835603,3
5140,-3.0279486788310424,1
5141,3.6837852617689215,4
5142,-0.9376391678627706,5
5143,-0.010987988851432165,5
5144,0.405471256225398,6
5145,-5.345404865005251,7
5146,0.6752849928243739,2
5147,4.038696048484962,4
5148,3.335790358970649,3
5149,2.8601524765714013,6
5150,-1.5961125272069157,2
5151,-2.2903953661687253,1
5152,-3.4368804717143195,1
5153,4.349646558257162,4
5154,-3.753882928550907,1
5155,-2.8875742964984275,1
5156,-2.6164397294012427,2
5157,-5.330067232092037,7
5158,-3.299858829289745,7
5159,-3.1082476925269154,1
5160,-2.6943227567353416,2
5161,4.045723413961072,3
5162,2.7001502003839946,6
5163,2.4604181001523218,3
5164,-5.324316068668175,7
5165,-1.2928968577372633,2
5166,3.4519006968096804,6
5167,-1.5556684864845227,2
5168,-5.752581731230209,7
5169,-0.42873071265978163,5
5170,2.345542498289949,6
5171,3.6867975612688815,6
5172,-3.109242691627675,2
5173,-3.477404024931225,7
5174,1.2566719779588995,5
5175,5.344009670265541,4
5176,3.32543308052054,3
5177,-1.5128945438054133,2
5178,-0.4318038760491903,5
5179,0.5267920442393649,6
5180,2.320284372607341,6
5181,2.2030140369511044,6
5182,-2.2830688739541483,1
5183,2.75066991940015,3
5184,3.221350276422629,3
5185,-1.3025621201602031,5
5186,-3.160344056163042,1
5187,-0.8679209557502577,2
5188,-0.02043709427926528,5
5189,-0.28022988300973656,6
5190,2.3618007102405545,3
5191,-0.5799100210111112,5
5192,4.1961013049417994,3
5193,-1.7048245821869084,2
5194,-5.442376784164603,7
5195,0.23900960750460093,6
5196,-2.2092983880411663,2
5197,4.616880163065206,4
5198,-0.45746445394281526,1
5199,3.6260209265089083,4
5200,-1.91248525223314,2
5201,-1.8580216678171577,2
5202,-2.2055812742266707,2
5203,2.443078470769664,6
5204,-1.882691757008728,2
5205,-1.4564334986061913,1
5206,4.539599584940246,4
5207,-2.055379793774611,2
5208,-3.3968757767915836,1
5209,2.8749903197988624,6
5210,-0.08897000164120951,5
5211,-1.6352678310003423,1
5212,3.1980190206000705,3
5213,3.9623812760152353,4
5214,1.6224744660084136,6
5215,3.5005650625435454,6
5216,4.038735680790145,3
5217,1.1642485381644516,3
5218,0.788621736380064,3
5219,3.506200329626952,6
5220,2.347609561012313,3
5221,3.422550749842096,6
5222,-5.444565205728038,7
5223,-0.7611369515824847,5
5224,-1.7513313302086804,5
5225,3.259091458150421,3
5226,-1.628199933683499,2
5227,-1.3949558758743628,2
5228,-3.5554613799860637,2
5229,-0.22956580183948,5
5230,-5.224868982552478,7
5231,2.308895664101086,3
5232,-2.1890450504213974,2
5233,-2.3488449590208815,1
5234,3.257869000393053,6
5235,3.7720751785178788,4
5236,4.292978247008066,6
5237,-1.129299322970819,5
5238,3.6368866016974524,4
5239,4.843403895578826,4
5240,-3.0126375704001225,1
5241,4.412327340079629,3
5242,4.237485624253215,4
5243,-5.422746131640703,7
5244,4.227026570962586,4
5245,1.0535051462327476,5
5246,4.442053983322054,4
5247,-5.442516764902167,7
5248,-2.3787891860332517,1
5249,-3.7297172186688323,1
5250,-1.8552439994879422,1
5251,4.462633509628006,6
5252,-2.471974207607845,1
5253,4.371349769573895,6
5254,-0.5995979620848599,6
5255,-5.684672106377404,7
5256,4.283792843861447,4
5257,-1.3360445876428577,5
5258,-3.7327115556943484,1
5259,-2.4588853257519223,1
5260,2.5352215510471066,3
5261,0.09582949721080813,2
5262,2.651347052279962,3
5263,1.6756030263047954,6
5264,-1.8524469486122286,5
5265,-1.3264255943217567,2
5266,3.738056350676742,4
5267,-5.506346988892863,7
5268,-2.290723070309858,1
5269,4.253557005296533,4
5270,2.4019882536395367,3
5271,-0.21746742516432288,5
5272,-0.593462617763908,2
5273,2.9018694965208756,6
5274,1.475696805824327,6
5275,3.7066742455096957,3
5276,-1.6285294983477367,2
5277,-2.7913354082549193,1
5278,-4.203845798992855,7
5279,3.6007593570209444,3
5280,0.5249649112894388,5
5281,3.480806309149713,4
5282,-1.2338532454964906,5
5283,3.7999986322870827,4
5284,1.0593168636632402,5
5285,2.238210819737485,3
5286,-1.3843159515803156,2
5287,1.6338611235474132,5
5288,2.0822943793231325,6
5289,-1.1252179697434754,2
5290,-5.275576300277096,7
5291,-0.9819345075576281,5
5292,0.5197743270874775,2
5293,3.086551523763174,3
5294,-3.0079420166380464,1
5295,3.6884885718901623,3
5296,-3.367287147835941,1
5297,-2.9035886313831343,1
5298,-0.9151299222005224,5
5299,4.156452283339037,4
5300,-5.072155904521472,7
5301,-1.121855505992956,5
5302,-1.2636162891380205,5
5303,0.6631976293872545,3
5304,3.7346428850320272,3
5305,4.310209530278587,4
5306,-4.819654015229847,7
5307,-4.64119768813316,7
5308,1.0661405929141412,2
5309,-1.850715350907225,5
5310,-3.738778791470245,1
5311,-2.623740346729937,2
5312,3.859021421824429,4
5313,4.451873620197645,6
5314,-5.4439900814184305,7
5315,-3.3966247353012484,1
5316,-1.138461675678812,5
5317,4.670548410176398,4
5318,0.9272008502781516,2
5319,2.747480054355914,6
5320,2.2860124284093195,6
5321,-3.154929660608625,7
5322,-2.0852913687465913,1
5323,3.6460884751934923,4
5324,-0.470314841374532,5
5325,-4.165784684294927,1
5326,-5.108632972481925,7
5327,-2.6388966466324675,1
5328,-0.7170158797892618,2
5329,-3.3090060098794067,2
5330,-3.422086495708121,2
5331,1.474567911638804,5
5332,2.675565294716069,2
5333,2.6439611830437793,3
5334,4.179240972721566,6
5335,1.1255577695425734,3
5336,-2.1145851741560047,2
5337,3.8571248708720427,4
5338,3.1708143328658105,3
5339,-5.224848293085402,7
5340,0.736225855877098,6
5341,0.16636624347762002,5
5342,-0.41569927498244025,5
5343,-5.104613562149367,7
5344,3.518083195421058,4
5345,-3.691238478132739,7
5346,0.8035461194308219,5
5347,4.387354384763675,4
5348,-1.3025621201602031,5
5349,4.679262409175338,4
5350,-4.337607715658254,7
5351,-2.945052440786029,2
5352,-0.6805221021087207,5
5353,-5.364841674722866,7
5354,2.8301206234403873,6
5355,-4.939112501298434,7
5356,-0.7285021967685421,5
5357,-0.9275639612214742,5
5358,2.949894866374759,6
5359,3.252074299122028,6
5360,0.4376635868290774,3
5361,3.131895471847799,3
5362,-1.8105480414127941,2
5363,5.032582922926455,6
5364,3.3106870171903937,3
5365,-3.020443318151052,1
5366,2.831704478169576,6
5367,-0.7374608730193719,5
5368,-1.8360157596780822,2
5369,0.4976127579496609,2
5370,-2.6956463396603025,1
5371,-1.6351624298494543,2
5372,0.02501293934012966,5
5373,4.210245643484525,3
5374,-3.5981468580144242,2
5375,1.964921730134249,3
5376,-3.0457137642689616,1
5377,-0.23448474197449648,5
5378,3.2027258914502994,3
5379,1.118761087318944,5
5380,3.1430520200642675,3
5381,3.589220174688629,6
5382,3.8388424353836896,3
5383,2.8916738183899175,6
5384,-1.3591390506616747,5
5385,-1.2036114522303956,5
5386,-1.4030117711149317,5
5387,-3.22179129353232,1
5388,-2.3024493836449715,1
5389,2.887469167037687,6
5390,4.561887805632217,4
5391,-1.216309507595934,5
5392,-0.024713802311813596,5
5393,-4.7030386013639145,1
5394,-5.451583027191227,7
5395,4.661003516886106,3
5396,2.5664089679953284,6
5397,2.972738780519564,3
5398,3.1355570850239225,3
5399,3.3642552549712823,4
5400,-0.9960569939587728,5
5401,4.124518331450488,3
5402,2.804103135447411,3
5403,-3.1874466793268637,1
5404,-3.368800531201254,1
5405,2.8218027177230365,6
5406,3.1944514361398912,4
5407,-0.8730091214330135,5
5408,3.888379644600632,4
5409,-3.772374434368935,1
5410,0.22615816390911758,2
5411,0.6289888737946937,5
5412,2.1065833355099666,6
5413,2.121796145889708,6
5414,-0.9924980882530329,5
5415,4.061098398076564,6
5416,4.761340841967425,4
5417,3.8845342267730745,4
5418,4.8616219114039545,6
5419,-2.4270687048188373,2
5420,3.4143126676840305,6
5421,3.966669174347272,3
5422,3.62175608966161,3
5423,-2.6073297890614913,1
5424,-2.695107286159379,2
5425,-3.423471313103566,1
5426,4.6938900386845095,6
5427,-0.7778936450859101,2
5428,-0.2382983758968587,5
5429,2.3162873127913026,5
5430,1.6752231845829773,6
5431,-4.75687806366865,7
5432,-0.7670177674357253,5
5433,-1.343166691766041,1
5434,2.1892121807590206,6
5435,-5.325218802052731,1
5436,4.16992011466952,3
5437,4.903507074646831,4
5438,-2.3104164532702147,2
5439,-1.596189816161473,2
5440,-4.929448883290124,7
5441,2.7457789940423067,6
5442,-0.7710498344445343,5
5443,4.815068652472903,4
5444,0.544563072220843,2
5445,-0.4244527232120791,5
5446,2.4727393570208087,3
5447,3.3372777940342653,3
5448,2.7186653599996173,6
5449,-3.0689045040301366,1
5450,-5.483611924253152,7
5451,-3.4425095462117428,2
5452,0.5954662260589708,2
5453,-0.7910851604984791,5
5454,3.5179294717800023,4
5455,-3.1895581073824424,1
5456,3.6715382663391622,3
5457,3.849393106449428,6
5458,0.35339566941501904,5
5459,4.476710325336323,4
5460,2.6706944446070446,3
5461,-1.5952603054528907,1
5462,-3.09884971057631,1
5463,3.7273383867810272,3
5464,-2.2716046443274913,2
5465,-3.5430916730430058,1
5466,-0.5713294947319905,3
5467,-0.4543133340988013,5
5468,-0.00642037063169433,5
5469,1.4203664921195962,2
5470,5.210810642638811,3
5471,4.918508798901863,4
5472,4.5109105193607935,4
5473,2.522595806158031,3
5474,-1.731715218408595,5
5475,-1.880828683190531,2
5476,-5.3471472340824775,7
5477,-0.3140376878002736,5
5478,-1.5003213764586132,2
5479,0.8500141950621756,2
5480,-5.0429607085971515,7
5481,-0.38800427357058237,5
5482,3.4091451829567347,3
5483,3.614579900677999,4
5484,-5.777421509908305,7
5485,3.8538695002770433,4
5486,2.15142498339848,3
5487,3.3922774412771624,3
5488,-4.805793619697962,7
5489,3.533679030589033,4
5490,4.302697429789838,4
5491,2.1159102192958006,3
5492,0.07040092421179814,5
5493,2.5630693783524183,6
5494,0.46452697892464917,5
5495,-0.14645586494311397,6
5496,-5.448346725156611,7
5497,-0.5396584708846393,5
5498,3.9520153972255088,6
5499,3.4795772250766728,3
5500,3.250943220178277,4
5501,3.8383186319039275,3
5502,-3.617233946050808,7
5503,4.160384050950384,4
5504,-2.887840017540178,1
5505,-2.29460032307447,1
5506,-5.327291506253694,7
5507,-0.9504932619934942,5
5508,-0.49011389358820473,5
5509,-3.061755170837328,2
5510,2.73905190587461,3
5511,-0.7519719044881393,5
5512,-0.8356569483424962,5
5513,-5.392555223502461,7
5514,0.6185201488450186,5
5515,3.819615770881141,6
5516,-5.634116464873047,7
5517,-0.777798053782773,5
5518,-5.404859806497432,1
5519,-4.427765101012633,7
5520,-1.1654730130223077,5
5521,-3.061343096701483,1
5522,-4.563164996629411,7
5523,-1.232842330782674,5
5524,2.0241273725584943,6
5525,-4.185344118220919,7
5526,-4.699627628797843,1
5527,2.0432218595230127,3
5528,2.6158493639715434,6
5529,3.9841111100050925,3
5530,-0.8309564725696211,5
5531,1.7131531464708347,6
5532,0.4333630396918227,5
5533,2.8719378137387146,6
5534,-2.6921525093437193,1
5535,1.6251404136266792,6
5536,-2.192603923921071,1
5537,-5.292344660749984,7
5538,2.042813701540455,6
5539,-4.905989357274699,1
5540,4.263338901931074,4
5541,-4.19174239666921,7
5542,-3.93824344346453,7
5543,1.8884975610049644,3
5544,4.190590824444004,4
5545,4.263418929047079,3
5546,-5.357083981943718,7
5547,-4.237991515088373,7
5548,4.2518003223313645,4
5549,3.3196974246754234,3
5550,0.965760077037032,3
5551,1.8935258308207246,3
5552,4.852291029231277,4
5553,-1.9899397373025378,1
5554,-0.7972894783967147,5
5555,-5.3116059198270005,7
5556,-3.0838235228345683,2
5557,3.6036428605523607,4
5558,-0.12652184276505024,5
5559,5.247055005121503,6
5560,1.4852770162069455,5
5561,4.7120533246997045,4
