,0,1,2,3,cover_type
1350,3.3843665760259185,0.626766414861836,0.7739708118218863,0.6193610126991178,6
1351,2.894032009218792,-0.8106351485496208,0.8925424170067177,-1.2042263341195887,6
1352,2.259902812331124,-0.8391226757308854,2.004041486242328,0.7208964296882755,3
1353,-1.59887543324426,-1.468859783002978,0.04403665173994793,0.14193065070261585,2
1354,2.900417530517559,1.2766979820328064,-0.022614871138581315,0.4375358364514236,4
1355,3.7466764247349955,0.7550199806921176,0.08082421529264557,-0.19947504384820214,4
1356,3.6335169266975846,0.5760691542305185,0.5001596969930829,0.7688463021491633,4
1357,-2.4486966187290347,-0.9379174603270731,-0.6977612363616853,1.3866092397594585,1
1358,3.9742359060815318,2.078980188097835,-2.306117492944479,-0.5177166020226577,4
1359,-5.610348420113235,3.45383269239617,0.05758185474327626,-0.36791846451464716,7
1360,3.876470083996905,0.14129381588837242,1.481518623077699,0.5128629060795664,3
1361,2.807337567051441,-0.5969760406061143,2.065768138021931,-0.46893160934989087,3
1362,4.411747585849278,1.904891217334577,-2.354558507158374,-0.5606558721290332,4
1363,2.1808057278338313,-0.1586829807544755,1.7995005651859652,0.16916379273347515,6
1364,-3.978994116800611,-0.5891911571435092,-0.7057981928317396,0.8152428068054967,7
1365,-1.9436624769524307,-2.29756024783354,-1.203911111820089,1.1912605327744097,1
1366,4.029421198168357,1.1144487401468652,-1.868568192965309,-0.8048435215538343,4
1367,1.7433486051434794,-0.4139035785597925,1.137337232591232,0.28222397287504014,6
1368,-6.329742482771166,3.593233710202363,0.78293018175025,0.018776923969602066,7
1369,-4.612786130416408,2.7118589106281403,0.21520029304595598,-0.24352239517685753,7
1370,-4.461329794086414,2.816713762078863,1.1448507332589073,-0.7856333516574383,7
1371,-2.4681571179087722,-1.2831460355003796,-1.279526581856905,0.2678014804675278,1
1372,0.7428800367538578,0.28240993969526174,-0.46099014772620467,-1.258924105919267,5
1373,-0.5186524189661936,-1.2034045337260932,0.8181992282476458,-0.9423235257934534,5
1374,-4.615766176987614,3.2880715666867757,0.7785343900663297,-1.8248101397171221,7
1375,-3.4040083241974273,-1.228013146474204,-0.9728469101077051,1.5897219757865027,2
1376,4.080553776338657,1.4108131064651541,-2.1327711037765904,-0.8948997886419489,4
1377,3.852619505454588,2.0149081308298626,-2.6711410764075105,-0.4785054108616841,4
1378,2.534978839451461,1.1147292343046233,0.08925069734827835,0.7158711222401276,6
1379,4.097011566367816,1.038203400475994,-0.04959090273386314,-0.18605753033716,3
1380,2.776723846836145,-0.36899312126741435,1.5020462126748684,-0.2504559366203234,3
1381,-0.20858689968853378,-1.8712965769878533,0.16743447563606104,-2.40272296635623,5
1382,3.676983715462667,1.9792913190975299,-2.7127410032635817,0.07019474484152499,4
1383,-1.16780161886627,-2.5128751976013417,-0.29565870447415443,-1.4528473628787801,5
1384,-1.9219267979850776,0.44408683393190473,-0.7728801162817188,-0.4240536277730193,1
1385,-0.5343173619376405,-1.4223743912194575,-0.4915287543820341,-0.45726054651844983,5
1386,1.613244565962578,-1.081814791082085,2.3858086822804467,0.4391489141792533,6
1387,-0.998948848995321,-2.1026143068288747,0.015259990525636364,-2.773080677283413,5
1388,2.2225464514701976,-0.3883008887569026,1.8599520783208403,-0.23805664976807028,6
1389,-2.6980597564553697,-1.3784763673951956,-0.1336610328612697,1.4160775249700674,1
1390,-1.1021582736614945,-1.8628047631853624,-0.02508182895739585,-1.166701523087899,5
1391,-2.5309634415231184,-1.570774671839858,-1.5689986357892431,1.0017298429630714,2
1392,-0.9566206753315959,-1.243921635844231,-0.02067067888867854,-0.2478264465163239,5
1393,3.484171000527578,0.504446587880149,1.5494170154790972,1.327417258864792,6
1394,-2.3199092364744276,-1.9421155081789239,-1.117380523502338,-0.4516436841473418,1
1395,4.0550842640004205,0.6149760751020514,0.43354216703520615,0.3240492711256061,6
1396,-3.2035648048488348,-1.3381509789750365,-0.7712137120728497,0.7410996373399868,1
1397,3.998092845182759,0.9345716358545157,0.02644985642658411,0.285462697423983,4
1398,3.8697291548358983,0.5745877547281236,0.5402773056546821,0.4307999172617256,3
1399,1.494542176102275,-1.0447974705322254,2.7174734901688415,0.803187120604334,6
1400,2.5808054495640214,1.1147626555711423,-0.0340272437518402,1.0126680800733903,2
1401,3.225417279438213,0.9216103538754299,0.45304090166499184,0.6298072317781912,4
1402,-4.187523879347198,2.3954656248790283,0.2500409662820272,-0.807559199942677,7
1403,-2.501467827172881,-1.6563416571441631,-0.8665945590125426,-0.50538871714268,2
1404,-3.5010425188036516,-1.1055809387055104,-1.2598937520771354,1.4916071718893535,7
1405,-4.096643291339505,-0.05278165586108298,-0.7104396003936259,1.1820728302898065,7
1406,-1.3277337205694257,-1.4299243371808485,-0.06679671142575501,-1.7018146929500997,1
1407,4.620011574588277,1.9697137104538938,-2.8839074934863342,-0.22299243324678986,4
1408,-1.2525449416432757,-2.0000423882001863,-0.12567850177193374,0.009794139127386678,2
1409,-3.568127789835969,-1.5126030182596428,-2.064485166655935,4.011406791143672,1
1410,-4.650486337510079,2.1697538349694216,0.964603688177072,0.4902551056815038,7
1411,-3.9885464386471305,-0.45248934158277043,-0.7950172879186872,2.2286318527214433,7
1412,1.4527609726441515,-1.8078132353323388,1.1869391975407744,-1.6581810027210468,3
1413,2.2046875570374245,-1.1405994067114194,2.853531573506406,0.46251857207011937,6
1414,-6.765316831729738,3.5806070254129208,0.8710529316832948,0.2692099339276952,7
1415,4.459937332932858,1.932876317807813,-2.8678976662973428,-0.24230092008726678,4
1416,3.6583840260957152,1.6417546113983525,-2.5471095688893826,-1.4076727867422156,4
1417,-5.092321454351252,2.812027883976107,0.6072968138545203,0.11447502095427664,7
1418,4.462574710208374,0.14092153701658494,1.8575689258725165,0.8074132867801705,6
1419,4.741276960996252,1.204335017089553,-2.5853256105508873,-1.7717900916214409,4
1420,-3.121558697843784,-1.3360289732690422,-0.18226465243357076,-0.6995964680890677,1
1421,-1.9323805807614747,-1.5820671451512511,-1.355005362086909,1.3331060693343195,5
1422,2.140647010291412,0.6640632865493841,1.3473456325511028,1.4500012736447334,3
1423,2.4443270421970715,-0.12168610529587669,0.47435996792817664,0.2103567959614039,3
1424,-1.7956723037068925,-2.3419659731845917,-1.3253161199507715,0.6499449719454633,2
1425,4.074445826052633,2.097869478299271,-2.67517204275007,-0.48679848527990954,4
1426,-4.640564870548372,0.25895266401697437,-1.0590570922735718,1.1801516691413858,7
1427,-0.9747255043908395,-2.301465648208728,0.10357442592437437,-3.1250689529031583,5
1428,-1.910266753885423,-2.117753071713625,-0.6489255994904317,1.8752803841258339,1
1429,-2.5630469854018303,-1.750800780208091,-0.6674377859531585,-0.12726143695632752,2
1430,-5.529898910228579,3.9006681396781158,0.7817006114485605,-0.7714341111485387,7
1431,4.185673926927712,1.2176427734891404,-1.923030379851285,-0.7554339252846615,4
1432,4.268722958759501,1.1958385224302235,-0.27004307199110045,0.43450535833387355,4
1433,-2.3596741030103248,-2.1246694255622907,-1.3782104566787439,0.8400172770854268,2
1434,-3.7530533298696485,-0.6499522250196013,-0.8169582304194909,1.1531522930566798,1
1435,-2.230999270915174,-1.482345380260403,-0.4748802547915764,2.070471210426026,1
1436,2.0942219215908957,-0.29144441401555854,1.382414405595303,0.4267263682757287,3
1437,-0.03285321283326477,-1.6574578890502842,-0.06351249598895999,-2.074359291994388,5
1438,-2.5712258080139394,-1.3037547961716045,-0.7132089445952199,0.9628448765663051,1
1439,3.3104366703699144,2.241004983664887,-2.5429961924752678,-0.10674457390481285,4
1440,3.1004205940930243,0.5166989223087073,1.0329703684224103,1.0664458155154404,6
1441,3.775586222674482,0.5172958987797829,1.3974995118126983,1.1789833388578597,3
1442,-1.0961533185096046,-2.2128302148019023,-0.3175879969517121,-2.5352874221866237,5
1443,4.319749980558066,1.4311432972301954,-0.2694222797750768,-0.002200567103948073,4
1444,3.0963215935406474,-0.6243317158120512,1.669382901256676,-0.30852884434524375,3
1445,3.1972423854950085,0.9927066672664016,0.3569301025805481,0.7170946795599638,3
1446,-5.283452042525704,3.723219009615128,0.8658577653390801,-0.24045315278820684,7
1447,-0.7076755495039926,-1.8769044801735966,-0.7186703034707318,0.06881144180054677,5
1448,3.3762773876885106,0.31695599941602637,1.7061496892885057,1.308626557716361,6
1449,1.326534432123736,-0.2184101931292013,1.8593137678416318,0.34714042455911115,5
1450,-1.6077110003553061,-2.2788490333816034,-1.1887315216820795,0.9224569813760427,2
1451,-0.8066886308312603,-1.2564048414409135,-0.21771668818790688,-0.05920300211219488,1
1452,2.4740256562115093,-0.3548701619055876,-0.3199907530404105,-1.6020259521179128,6
1453,5.255064198854594,0.38591859253387506,0.6149045202072606,-0.10545187383920518,3
1454,-1.5043446896041157,-1.8755912347118073,-0.5022190602522434,-0.9351336063187782,2
1455,3.7392042481819256,2.0500765720611653,-2.404434374100168,0.1053234973792231,4
1456,-0.020279471921208894,-1.6597976753184909,0.28639098360897514,-2.9219660813871715,5
1457,-1.5737598152331198,-1.3026619541973068,-0.5575607522365613,-0.2478618341333504,2
1458,2.379695141506384,-0.5997115311705552,2.186874488799201,0.2361799513835614,5
1459,3.529534493517498,-0.06206550992513278,-0.5413389735212637,-0.8573521181139718,3
1460,-4.107926405793109,3.0030618898941195,1.5229153767877888,-0.842722282977721,7
1461,3.3878250221112394,0.7091665158499711,0.4260942660693348,0.686045893789379,6
1462,-5.1951715637367215,3.7356527101782397,0.7500148602364949,-1.1506534737430552,7
1463,4.125664076455333,0.3540716322659958,0.6206232512613081,0.5284420659275014,3
1464,2.9059695274146797,-0.6493854026695588,1.808004762898857,-0.1739934990941272,3
1465,4.432338228751745,1.4388712197879197,-0.8764488087730534,-0.3003917600415852,4
1466,2.8056296697629772,0.980444167180772,0.805269249401347,1.0038593403984608,4
1467,1.719257357404798,-0.9528512401323865,3.320856681137836,0.6750637934288968,6
1468,-1.5925690881435348,-1.3562064244611283,-1.2979566944707748,0.3089055011777817,2
1469,-0.11161986614296716,-1.4804530395699258,-0.5620597704305437,-0.8310722357016871,5
1470,4.404257565494539,0.7670926933190432,0.42576762420002273,0.19518250215750624,3
1471,3.658531475265317,0.45662905713271573,0.4705242022192286,0.8137385977882748,4
1472,-4.810412407122395,2.554823633328396,0.8664458248154753,0.6139218609294006,1
1473,2.4930969918477106,1.3924696185047338,-0.1839260808965431,0.9766935283450942,4
1474,-0.8555462152880525,-2.202052287325989,0.13137702731687714,-3.2304095478843,5
1475,-0.6072710435914614,-2.0240331051492575,-0.42401274048718945,-1.3061939238567732,5
1476,3.480806309149713,1.6488475979187156,-2.7691927459276893,-0.963469308131076,4
1477,-2.773455199659936,-1.3380519200485022,-1.546096556556999,1.0665628215266048,1
1478,4.527116698887721,0.13270061616149637,1.1765967967559445,0.16232744884974154,3
1479,-1.407500690728411,-2.309599290496166,0.42296308020494927,-2.0838291914683698,2
1480,2.549310712430196,-0.7513455695789331,0.7101942473312689,-0.389151354847391,3
1481,-3.930476732992603,-1.4500392050278215,-0.5206314964008487,1.419853638168659,1
1482,3.6193125108704836,2.2120002565931483,-2.4359079882538466,-0.4892979603288491,4
1483,-1.7758301858945171,-1.5077007860755343,0.17903194722156207,0.3131454719318313,2
1484,4.08814201113171,0.11814600291451342,1.684427966775485,1.0987236734185868,3
1485,2.002787016305277,-0.5065304032427543,1.7452931264531135,0.04260766335889554,5
1486,-0.6563646127459106,-2.3907071378539424,1.180043167489107,-2.1949172427728842,5
1487,-0.8720500916623987,-1.6453221477367685,0.3504853707741266,-0.15781015985711944,5
1488,-2.68372007575563,-1.2688904873260067,-1.362112836220587,1.221411871921851,1
1489,-4.747832486003206,2.4602948459272227,0.4015967599947287,-0.8370439043450109,7
1490,-1.745979851365127,-1.6147704150605353,-1.521687535311089,2.7424487178755426,2
1491,4.7120533246997045,1.0822139569814813,-2.1001530843774647,-1.0453325878545887,4
1492,2.9925271938449276,-0.5624802843944586,2.0447313964935794,-0.3147578680000762,6
1493,4.973463211963545,1.0209334146800737,-0.3274730509544131,0.33819083720604554,4
1494,3.9810656468651198,1.7457285788949692,-2.5113921388892853,-1.8658099850981937,4
1495,4.141717977573914,1.2149026037891986,-2.1327819505350276,-1.0845633585031922,4
1496,4.185872728728976,2.0636429858896563,-2.6926527368514424,-0.36965365721202087,4
1497,3.1364939357864703,0.7045697896674323,0.384126002000632,0.7163879674535084,6
1498,-4.968187826381674,2.3731146361600537,0.4061775095521645,-0.6219560089638012,1
1499,3.718369335386342,0.43039265857754716,1.8048070954385507,1.0824588545963398,3
1500,1.7015238888416988,-0.9864708311293138,3.223501486355646,0.2033375693873204,6
1501,3.155880320973803,1.0595131526201573,-0.9956272006887439,0.012059505279317762,4
1502,-1.4519280954047589,-2.167162783730395,-0.2582491950703841,-2.5575183463763627,5
1503,2.545208952531902,1.1519429871728075,0.060336606066117585,0.6479932287802578,3
1504,-3.0445904463828737,-0.7764274657438681,-0.9345130517274428,1.033227643368376,1
1505,3.967753616721512,0.12800666154758084,1.8652468466686218,1.4622224475605368,3
1506,4.358426794944598,2.024076827428625,-2.77083281911844,-0.3824212607244069,4
1507,3.6395611829024377,2.1778686507449256,-2.310126179313478,0.686207848426546,3
1508,4.266641986946533,2.0087984848579383,-2.432749114420258,-0.495315743824024,4
1509,-4.996569416618851,2.8263514428826464,0.24854227254269617,-0.11581680001341393,7
1510,2.4728348516153793,-0.7113808454966417,0.7605360142672011,-0.5630356799267955,6
1511,3.0715128610526934,0.4409375788516844,1.6521222202486054,0.9983914300491442,3
1512,0.019808047627140474,-1.8105307356813047,0.26920738177263565,-0.5288985187875745,2
1513,3.4866577765194027,-0.7552334318572222,2.0501913720673657,-0.7274871182353678,3
1514,-2.908273233157862,-1.0649884899828963,-1.6440960384414343,1.8057402711305919,2
1515,-0.12463875062986958,-2.048569585043469,0.7092150555487342,-2.0240747345756778,5
1516,-5.578282916565481,3.253136280178861,-0.10454417098205208,-0.029005525820990363,7
1517,4.867332905217397,0.1111655072256003,0.9921553968088714,0.26057985998988614,6
1518,-1.4572484379811024,-1.8423594124255793,-0.544219479671094,-1.1466685374259296,1
1519,2.333556977617948,-0.5384585825824163,1.8196974321636898,-0.1648211557762378,3
1520,-5.736863131036627,2.764549567686014,0.5322529413815723,-0.17552373917510616,7
1521,2.917279592933453,-0.6401775393259059,2.2267966399065693,-0.007113255311606739,6
1522,2.3946681330190787,1.0048089466884016,0.1831043349257733,0.8284289208721006,3
1523,-4.698249289971097,3.2141021313240308,1.0092221635871303,-0.6953167583860875,7
1524,-1.89806474494294,-2.3065610667032166,-1.0286415250141128,0.6577460738352131,1
1525,-5.502056021719707,3.1714711951203816,1.453600123543498,-0.6517368959394131,7
1526,-1.85364073845477,-1.7622639346892077,-0.6409863183731597,1.2341585628983065,5
1527,-4.692159125771761,2.341589772375948,-0.06547917857842489,0.1802892898296351,7
1528,-1.0581563302123032,-1.9137981459918851,-0.6978199936112797,0.18372496697563215,2
1529,-3.8603884284371106,-0.9286542345939193,-1.0732763625899095,1.598503530185785,7
1530,0.15508784308211088,-1.3422795338815903,0.4417341146719957,0.11628684211144097,6
1531,4.081599160866797,0.7504043910738611,0.8745111152905982,0.5611281637638625,6
1532,3.4313875112107546,-0.6013258510470889,1.4285735549721248,-0.6809126686061272,3
1533,4.157501677767011,1.419504098155292,-2.5589714814787916,-1.1080082997448182,4
1534,4.312197726759424,1.3126571549764507,-2.515895177938229,-1.259100078614725,4
1535,2.2588750474180035,0.6442794377744413,1.1265486447160544,1.3660604594109205,6
1536,3.9491975523069476,0.3199648239800926,1.5611965818935225,0.9704164555127756,6
1537,5.111230200230292,1.5144349430265447,-2.349035653886772,0.09172104851162216,4
1538,0.64317164266095,-1.4650217819628408,0.6896475888243483,-0.06195566309122903,6
1539,4.036281282449639,0.13993589465989975,1.5678930475730168,1.2094098670465572,3
1540,-0.9602017316599628,-2.346716642118066,-0.06551306880358394,-2.390275820180891,5
1541,-1.0080302643082981,-1.4390960806035826,-0.26358603244416184,0.014550256332721473,2
1542,5.339687395321616,0.5310236266307076,0.10827586436443441,-0.8837486867303793,3
1543,0.10653390861982881,-1.8442038240433862,0.6867701194574418,-2.5871100030778,2
1544,4.129271293249252,0.6584368648324015,0.5760176806358397,0.5064589272918428,3
1545,-1.3184375741758938,-1.1784469689282013,-0.7035201214126509,0.05060405171150556,5
1546,2.749996134217991,-1.2025937490323688,3.160782812341659,-0.07647932376918054,6
1547,0.12539218034488936,-1.2239747247857051,0.24342475632086086,-0.46601198759520945,5
1548,-2.362724055472643,-0.9587244344468832,-0.2655907712063252,0.15206975282458818,1
1549,-5.0473222631842685,2.8960555216907955,0.7059769571292024,-1.0060788208947717,7
1550,-3.3133448530499425,-1.3353896311490943,-0.8259703059895391,0.05920708584160772,7
