,0,1,cover_type
1629,-5.370799863780697,3.2953594129384616,7
1630,-3.2642265083661184,-0.782309130762566,2
1631,-5.225471785752825,2.3049267909906823,1
1632,-0.7535130985551335,-2.287161132836295,5
1633,-1.256239804916,-1.201823070552607,5
1634,-3.440123831279617,-1.75361505534585,1
1635,-0.9985000002757348,-1.970516205368492,5
1636,-4.620385244205815,2.402197225403105,1
1637,-1.941696772074711,-1.695273757507432,2
1638,-4.998526537342501,3.391082793694622,1
1639,3.2089764594599206,0.6296431915420027,3
1640,-3.6969975699168294,-1.249013905734005,1
1641,-3.79677025143223,-1.0685050631650297,1
1642,0.8386099415378248,-1.3661065047220218,6
1643,-4.800353780972417,2.56446298556465,7
1644,5.115243318325042,0.9318612296846505,4
1645,-3.054001992099861,-1.494730361807572,1
1646,-3.6648779036897334,-1.1924098299758426,7
1647,-2.3620213398027503,-1.1772801661230243,2
1648,2.184554183585249,-0.5077344006357608,5
1649,-1.2742609552705524,-1.4625051277207477,2
1650,-5.151482389206157,2.8411815103696116,7
1651,-3.949602424985212,-0.4998287632511841,7
1652,2.1560326128676297,-0.08084669307597077,3
1653,2.347609561012313,-0.25545810502746435,3
1654,2.172511625297213,-1.105144562097806,6
1655,-3.1101277051621867,-1.5077035192881652,1
1656,-3.855018736444446,-1.1194960581102587,1
1657,-2.2875480934273686,-1.7807221520080008,2
1658,5.512470469095577,0.6815520128822763,4
1659,-0.24559629449793358,-2.4522698123123527,5
1660,-1.7513741586701554,-1.0217065750202734,1
1661,0.5963854040347037,-0.5108402021005027,2
1662,3.2943833701123917,0.8125289282790193,4
1663,1.0711443181499523,-0.9913412224457316,6
1664,-3.5572343580379004,-1.2846859697969817,7
1665,-2.309485852265414,-1.0093643989683319,1
1666,-1.4291939621614775,-2.0271080792196075,2
1667,-2.187843912775647,-2.0071461971818585,2
1668,-5.115794985595198,3.3276835344392506,7
1669,-0.7329111139484054,-1.374806568371123,5
1670,4.236240437766524,1.9627166366082052,4
1671,-2.4804581207298457,-1.6965830517076141,1
1672,4.137276020061255,1.9731328233521879,4
1673,-0.1583785953028497,-1.6321047327260394,5
1674,-0.4983969848220749,-2.253449502275947,5
1675,-2.759474825024492,-1.7027645831377598,2
1676,2.0265788317473477,-0.32168192052132905,3
1677,-1.7082174672961195,-1.4361802402844002,1
1678,-4.884724478817384,2.8791453979229042,7
1679,-1.8788309775547154,-2.0146651354826863,2
1680,-2.7705661106189035,-1.5492606374404643,1
1681,-2.7330454518228664,-1.7688201207935434,1
1682,-3.448577428215146,-1.1384066142530775,1
1683,-4.531713213778655,2.491541088815027,1
1684,-3.011327803919969,-1.1568078813705338,2
1685,3.159278430854297,0.6598940575570185,3
1686,4.228313707452611,1.9500828477524332,4
1687,-0.9156926988434042,-2.355284825993352,2
1688,-5.554976280557553,3.5817673387713276,7
1689,-3.7900125310135095,-1.1855670514758436,1
1690,4.684986952448602,0.9691463898166028,4
1691,2.2064708786732887,-1.046155152016609,6
1692,-2.343323074561084,-0.8388846253863407,1
1693,4.008611535956059,0.7532527314793405,3
1694,4.266064617204256,0.20930052214074307,6
1695,2.9192146891589315,0.6036441354462154,6
1696,-1.4960887613024503,-2.2245873030584438,2
1697,-5.243532477325564,2.9142004342853944,7
1698,2.578973078412895,-0.6145398975337353,3
1699,-1.7720732812029527,-2.385463594901716,2
1700,-2.0014758792283738,-1.5725826323074248,2
1701,1.6684146919921852,-0.3405848677892061,3
1702,-2.6331687249017923,-1.4165770661311754,1
1703,5.465854795923793,0.3187415454442248,3
1704,-1.3110556193305885,-2.4717530622912083,5
1705,2.0403158692926557,-0.16618890872364317,6
1706,-0.23764239800568082,-2.064972598622353,5
1707,2.9757178068192065,-0.6060073183607811,3
1708,4.054187758488625,2.104988454687588,4
1709,2.3250749265174315,-0.6255538491803125,5
1710,3.782073308865409,2.0114103955994755,4
1711,3.2094403997112466,0.42408553204069355,3
1712,-0.1839370469063467,-2.202836371049992,2
1713,-5.44246459820233,2.7246647905855284,7
1714,2.9981653352381565,0.6353336140144217,6
1715,-3.6922083472645197,-1.396459159257794,7
1716,-3.344258315366469,-1.1212286339723019,7
1717,3.830996325475152,0.3673015999966091,6
1718,-0.5264346870778761,-2.5349327894015494,2
1719,2.933896934248443,1.146152520237407,6
1720,-1.385698501561647,-2.0956131184764217,5
1721,-0.6993430725741852,-1.9958948811960096,5
1722,-2.735462417614613,-1.323404506089064,1
1723,2.2488086682062693,-0.7296290898619728,6
1724,-3.1642232318959196,-1.3302642893144656,1
1725,-3.449126274096799,-1.0592437467547626,7
1726,-0.7523239022010937,-2.077374326394752,5
1727,-2.2634625627300267,-2.008181947558194,2
1728,2.300907231858379,1.3461869918589704,6
1729,2.443558379546257,0.08881532864747203,6
1730,4.135538307794946,0.12845812597226652,3
1731,-4.866757336172358,3.6949265387828687,7
1732,-5.732812095259176,2.9039266516564126,7
1733,2.7793124297816925,0.7068504043004162,3
1734,-0.12613412399077417,-1.6347494377113834,5
1735,3.460688329290271,0.31879894305941664,3
1736,4.1415833146567085,1.4100301981738785,4
1737,-2.6740195655808487,-0.7989567354721667,2
1738,4.442053983322044,2.0429307805388133,4
1739,3.2644516356574096,1.1163958380366865,6
1740,-5.517234099250412,3.1697430421693906,1
1741,-0.5572203244825797,-1.888897652504237,5
1742,4.1415833146567085,1.4100301981738785,4
1743,4.332353285733538,1.9673334078793103,4
1744,-5.658654804752624,2.7367270963594974,7
1745,2.475382444025769,-1.0588629603941124,6
1746,-3.251538730369808,-0.5306684508591862,1
1747,1.8260354087515083,-0.7172035310983405,6
1748,-0.7961651836848616,-2.1510908975882335,5
1749,4.261063843199355,1.489329041190365,4
1750,1.417085985470111,0.13045048993093672,6
1751,3.837588253780405,0.6862722675053938,4
1752,-2.890018954933294,-1.6396800759365757,2
1753,-2.944059772654969,-1.6646826878675989,1
1754,3.297824668277159,1.3336823889099496,4
1755,3.7870890981659118,0.6926999033761296,3
1756,3.910740284872105,0.426792630422997,3
1757,2.5324798222080482,1.393625357553984,3
1758,-2.2296362077200036,-1.7384719514148024,2
1759,-0.2449576832808194,-1.9082664008419086,2
1760,-5.141216868538039,2.63562103137102,7
1761,-2.1437979845606945,-1.75126697631723,2
1762,-1.2310475903002633,-1.571965092439272,2
1763,4.221397198249219,1.9629757102524192,4
1764,3.408998485913138,0.474843763535427,3
1765,-0.23195140862606928,-1.6587120284347192,5
1766,-1.7095435277895334,-2.2465148865612266,2
1767,-4.385855270429398,2.5758140562444183,1
1768,-2.1035448984779372,-1.7343806032590363,2
1769,-0.9992874094175869,-1.8413064699448567,5
1770,4.095937282085499,1.9394858229685679,4
1771,2.162442385966148,0.5816650180813512,3
1772,4.476650294124235,1.889794649724286,4
1773,-1.9461076519197495,-1.4660378029044914,1
1774,-1.4435180192103567,-2.7192163836258794,2
1775,0.09463863252269036,-1.3888731189139245,5
1776,3.7077960607187603,2.0923071175927834,4
1777,-1.3462567355267734,-2.359129708713757,2
1778,3.134400750509308,0.7197369880819386,6
1779,-1.9209330938577052,-0.7503452566898048,1
1780,-3.517049528417919,-1.312778640953378,1
1781,-2.366375500783898,-1.2443033330249385,2
1782,0.45927669814026517,-1.9060301601579877,6
1783,3.0861750008701114,-0.5427046088992509,3
1784,2.563765595304639,0.9327636553411729,3
1785,-0.9065800013431946,-2.175239334007407,2
1786,2.561909698827311,0.5564082486338127,6
1787,-2.3023429268328974,-1.8883417686864568,2
1788,4.243817279501684,1.2714619027598684,4
1789,3.5326871296565168,-0.09311174051072653,6
1790,-1.4199500506493976,-1.3520599265467392,1
1791,-5.495413395834688,2.5975861294522393,7
1792,3.8167036060779074,-0.7473077713808756,3
1793,3.719992669304314,1.975384622506315,3
1794,-3.1366238354098788,-1.1259925084987221,2
1795,3.9342855571085416,0.764660159270137,3
1796,2.7271770960755872,0.88702008106417,6
1797,-2.9571980961882516,-0.8438069855491948,1
1798,-2.2652474372515714,-1.6108585052485884,1
1799,3.5571737823766423,0.9430536464717434,3
1800,3.794634804615954,1.0364848439080523,4
1801,-1.9475151715751056,-1.800584677496511,5
1802,-2.6591962394985074,-1.56632255801154,1
1803,-2.6969987812214056,-1.6425513802483893,1
1804,0.7793092441460902,-1.573396651646097,2
1805,5.046203732916297,0.19458426278131397,6
1806,-0.7345216279943886,-2.049158673619254,5
1807,0.3320693664372813,-2.455029080295785,2
1808,-5.423596034479586,3.512640451794612,7
1809,-1.6853936807334646,-1.9237831876095086,2
1810,3.3298782184759355,0.8985147991074351,3
1811,2.768968685017486,0.23783801590034687,3
1812,-3.821204936836496,-0.7325497705327559,1
1813,3.987525811854248,0.8733317128702227,4
1814,-0.03133967443673741,-1.6360295768076982,5
1815,-0.8502573136340392,-2.128117524476405,5
1816,-5.343537852562376,3.617867684928859,7
1817,0.12792765125759947,-1.7001674007369734,5
1818,3.451515451041896,1.1207432784861342,3
1819,3.7568751048288367,1.121835081491587,4
1820,0.7882050956874938,0.11693374138421402,5
1821,2.986186164368099,0.7861620814947803,3
1822,2.6267249237301593,1.361380678999785,6
1823,4.559192859678758,1.7433107521602171,4
1824,-5.331954020272765,3.2214268393066137,7
1825,-2.32389942785788,-1.624802983885529,1
1826,-0.4214683502097028,-2.2045492876625064,2
1827,-2.8295613233115686,-1.9242247517838305,1
1828,-0.843139805962484,-1.165007650041365,5
1829,2.9840257133331884,-1.2089856365864329,6
1830,4.6867583292376604,1.1764339332610758,4
1831,-3.6813439113346402,-0.5013957413546425,1
1832,-2.960876267251946,-1.3807069760002408,1
1833,-5.119153399266435,2.5042902308031563,7
1834,-0.050408823852939044,-1.565609213895088,5
1835,-2.939120264461771,-1.3974063542066117,2
1836,-5.145959205073131,2.3606407659499107,7
1837,3.415688633667832,0.4870195605328391,3
1838,3.282981816582468,0.7650632219548852,6
1839,3.368954472837059,0.37932171850131463,3
1840,1.2272855284441435,-0.1153786646994711,5
1841,2.549964798627902,-1.0534192415685835,6
1842,-0.8424123522522968,-2.0914469625004504,5
1843,-0.6226054104914928,-1.7180047777579426,5
1844,2.905773869047564,0.6788028850322345,6
1845,-0.14061047690374784,-1.8941058774964934,5
1846,1.0866132412095222,-0.008722075839288482,3
1847,2.8803676731107055,0.6156740444503701,6
1848,-3.388894845641278,-1.3392012521297365,1
1849,-3.556045261037738,-1.1155284361056628,7
1850,1.7980909562644656,0.0956371542159246,3
1851,-0.24600372243159724,-2.2944015912913907,5
1852,-3.5629646767165783,-1.0888656790466542,1
1853,-4.555294763283003,3.1894283901726808,7
1854,3.9315741441888252,1.789038059023514,4
1855,5.241036817402726,0.4808422815849698,3
1856,-3.794947492512355,-1.5944420601908378,1
1857,1.4656351486428933,-1.8450929339088151,5
1858,3.0533073252843104,0.38411180688687846,6
1859,3.9049993581910143,2.133061739859184,4
1860,-5.097198294897303,3.093049270310699,7
1861,-0.8350711691678601,-2.054391847658363,2
1862,2.612410409102968,1.1240338101991492,4
1863,2.811106279501856,1.2789812649847692,4
1864,3.7256445366560507,1.9781064038597678,4
1865,2.2499037269720574,-1.0746162213522565,6
1866,-2.360495155752394,-1.598200806477163,1
1867,3.459507471144501,0.47766536000160476,3
1868,4.54249638814151,1.4134335343297337,4
1869,-3.2296595647443866,-1.6728032800991903,2
1870,-5.277476383877721,3.679003337600208,7
1871,-3.454098111365577,-1.474905197528695,2
1872,-0.4055876934093227,-2.3676120265645344,5
1873,5.175615746312234,1.646853957853519,4
1874,-5.349699651150694,2.783507444198673,7
1875,-2.719703395579216,-1.0816822641463846,1
1876,3.722991127670156,1.073918809334856,4
1877,1.334297463008552,-1.066546011965537,2
1878,-0.9030883295852645,-2.1585765737774154,5
1879,-0.9052497061838589,-2.194725322864705,2
1880,1.929919329219191,-0.09241664703826753,6
1881,-4.8205659533084235,3.05350848106523,7
1882,0.8938546930487276,0.10744765933280424,5
1883,-0.38950208991025287,-2.4556984024525295,5
1884,-1.4831343121622125,-1.9461327670978839,5
1885,-4.4246144741577,2.1578790375900354,1
1886,1.334256354475606,-0.7882653750217059,6
1887,2.192271243492617,-0.861917704121492,6
1888,-5.123183169886559,2.79099391550342,7
1889,3.8199207370997046,0.7683348142610311,4
1890,4.787207902381988,1.8042877254942942,4
1891,1.1028353273814322,-1.9366381705767124,3
1892,-3.3174450097787833,-1.1472413772295764,2
1893,1.988694309436399,-0.05757433967435073,5
1894,-3.439724686708739,-0.6864618989655968,1
1895,0.9944710863953126,-0.21170226178003265,5
1896,4.7180976230433345,-0.09202456155325951,3
1897,4.384039464469879,0.9521221908095836,4
1898,-3.634069460755193,-1.1398776368642758,7
1899,4.714912197920235,1.2014203063001507,4
1900,4.363955525637493,0.07608929942116242,3
1901,-4.231824648552646,-0.14826875263333428,1
1902,1.3530412467558819,-0.7707884368773321,6
1903,3.306236441697191,1.7665213895921343,3
1904,-2.729659854881265,-1.7196160288549884,1
1905,4.1706905151895795,2.0462222555528746,4
1906,-0.587787166637364,-2.0148602144881043,5
1907,-4.499355916963104,2.4366644841724083,2
1908,-5.060441605393952,3.8626385185143643,7
1909,-3.196408418197536,-1.2350533396564434,7
1910,4.764563747551829,1.8685716687698009,4
1911,0.35325889185016834,-0.6859392025643154,2
1912,1.0371653713175066,-1.702025919464245,3
1913,-3.106169694100671,-1.1496243961823573,1
1914,-1.2091993693057217,-1.8905134544277762,2
1915,-3.490847501878941,-1.1557072294698096,1
1916,4.481174361300575,0.007782158373484102,3
1917,3.9688731123275005,1.5409806060334228,4
1918,4.954175239848313,0.2548718276451078,4
1919,2.2400237270679564,-1.0105383420069387,6
1920,1.9120132281837399,-1.1464741098888531,6
1921,-1.6388448290047242,-2.1647679174306043,2
1922,-2.7080546152176903,-0.8343871264715235,2
1923,3.264955862659247,-0.770393934802049,3
1924,-3.4882635494002425,-0.8166967758549235,1
1925,0.8041299837408356,0.06788244992924657,2
1926,-2.793303854128479,-0.4773140981017401,2
1927,-2.0635631784175854,-1.0732321336868276,1
1928,4.14362220123356,1.823478977557847,4
1929,4.233436724120344,1.2179802007158824,4
1930,-1.099283159363654,-1.972848012557733,5
1931,4.457563856670545,1.2252466128620276,4
1932,-2.119179757649509,-1.463823848380388,2
1933,-3.720931584956028,-0.8133409957553202,7
1934,-2.9042695995841634,-0.9046504187413709,2
1935,3.9146976282187955,0.29980783179809983,6
1936,2.852945886734781,-0.5829013162076572,3
1937,-1.3950586572272416,-2.1431575591682837,5
1938,1.8719624104259625,-0.16725396807895426,3
1939,-1.1666318559829028,-0.8184059712281531,2
1940,3.2384013431960503,1.114673547601478,4
1941,-1.4289359472190046,-1.1505734138848354,2
1942,3.3709600488024885,0.7252279050859973,6
1943,-1.5494264308283472,-1.3809752415251881,1
1944,3.0225780892556857,0.6845443089631966,6
1945,-3.7558063008009346,-0.5830605127751183,7
1946,-2.955191687952914,-1.8143634031050835,1
1947,4.492723991975028,0.36785274300013343,3
1948,2.3089111886374662,-0.21306903075430034,6
1949,-2.626541852429877,-1.9240437972588098,1
1950,-4.943898659983474,2.0674532930443896,2
1951,4.023815329205471,1.3479656815985408,4
1952,0.10724155265178086,-1.6770179883628107,2
1953,3.3356890402857,2.065201963113541,4
1954,-3.5339819430781696,-1.6135047284269963,1
1955,2.4539037467209326,0.8560939767726725,6
1956,4.525056527013323,0.6833734279229133,3
1957,-2.1313721670825116,-1.5797969313208216,1
1958,-1.0854785725948644,-2.437268594864562,2
1959,-2.832101454332386,-1.3509821747405832,1
1960,-3.325948420637643,-1.1156523900471644,1
1961,-2.4915948910414882,-1.3544229183345318,1
1962,-0.7591849754557607,-2.1105911487121145,5
1963,-0.07023265110016436,-1.896521075686434,5
1964,2.6192083867395577,1.080044355235841,6
1965,4.629820678080163,1.8077567122076859,4
1966,3.503977003904493,2.1637032780886774,3
1967,4.460147163040169,1.2477454703716013,4
1968,3.9952119112971176,1.1008730707367271,4
1969,4.3030673799958405,1.996557341573241,4
1970,1.5172852459390465,0.1252639257374017,6
1971,-2.079802922438756,-1.3559747992784612,1
1972,4.343691631258292,2.0479772749402505,4
1973,-4.887660171140174,2.635067629387037,7
1974,-3.9648746966463424,-0.1401964507867557,7
1975,-4.858610625449984,2.588694981164499,7
1976,-3.126843886245098,-0.4901479229468263,1
1977,-2.5314139474925175,-0.8291064856665378,2
1978,-5.264731744037608,3.3118135804432263,7
1979,-5.394600229215072,2.1257204659354256,1
1980,-2.5597985157133056,-1.314157116451362,2
1981,3.569447035057581,1.6039066724713886,4
1982,-5.933672415391088,3.868245197735183,7
1983,-3.6349192619882236,-1.7129996577480684,1
1984,3.153087139439435,-0.14068684483102073,6
1985,-0.6305871229118077,-1.9341482837052493,5
1986,-0.5231777954455744,-1.8073172071854944,5
1987,-4.908056783430165,3.2557592796632626,7
1988,1.009113149247448,-0.9823686374965885,6
1989,4.019981645185046,0.44535751177441885,3
1990,3.902823352535976,1.625405084721982,6
1991,-0.29415782942153873,-1.5098322617787974,6
1992,3.2605763986071628,1.0321559777229774,6
1993,3.732406126408234,0.6180661109233101,3
1994,-3.3840728823604116,-1.3108002441689848,2
1995,-0.4375181157313484,-2.3665710781877274,5
1996,-4.719819661651541,3.662792619891171,7
1997,3.546427847592435,0.756699550073862,4
1998,0.05850527046869962,-1.2875206995272321,2
1999,-5.177674485448767,3.1065583612429597,7
2000,-1.2717974044214262,-0.02725605590880882,1
2001,3.9303984969935897,0.9921048200090743,4
2002,2.8966957865322027,0.8127110567906852,6
2003,2.1264316734868327,-1.2019334548433025,6
2004,-2.3826608566261362,-1.1233788091357817,2
2005,-1.5818108383013012,-1.1154880032744008,2
2006,-2.917013564506945,-0.939560177962335,1
2007,-2.108633716085581,-1.5854354358900702,2
2008,3.902842941444269,0.8980337062283741,4
2009,-2.4751619100609608,-1.0151806743573075,2
2010,3.2905414281295515,0.8641261529523254,4
2011,2.9060517222558184,0.8531670951593293,6
2012,-1.7860148610185902,-1.1840389106768419,1
2013,4.423030517149947,0.938243766463599,3
2014,-5.36574481769745,3.959003015033523,7
2015,0.9720697001757042,-1.0083192401380199,6
2016,-5.297909689959717,3.288787900538054,7
2017,2.863148543156991,1.0253083486014984,4
2018,-1.7805557297892423,-2.2734072714206564,5
2019,-0.24943346279710588,-1.4817794350361426,6
