,0,1,cover_type
1719,2.933896934248443,1.1461525202374165,6
1720,-1.3856985015616372,-2.095613118476425,5
1721,-0.6993430725741866,-1.9958948811960129,5
1722,-2.7354624176146154,-1.323404506089074,1
1723,2.248808668206275,-0.7296290898619759,6
1724,-3.1642232318959236,-1.330264289314467,1
1725,-3.4491262740967987,-1.0592437467547664,7
1726,-0.7523239022010956,-2.0773743263947555,5
1727,-2.263462562730026,-2.0081819475582,2
1728,2.3009072318583765,1.3461869918589722,6
1729,2.443558379546258,0.08881532864746615,6
1730,4.135538307794949,0.12845812597226952,3
1731,-4.866757336172369,3.6949265387828727,7
1732,-5.732812095259185,2.9039266516564193,7
1733,2.779312429781691,0.7068504043004187,3
1734,-0.12613412399077378,-1.634749437711389,5
1735,3.4606883292902753,0.31879894305941836,3
1736,4.14158331465671,1.4100301981738828,4
1737,-2.6740195655808527,-0.7989567354721654,2
1738,4.442053983322054,2.042930780538816,4
1739,3.264451635657408,1.1163958380366907,6
1740,-5.5172340992504205,3.1697430421693866,1
1741,-0.557220324482582,-1.8888976525042382,5
1742,4.14158331465671,1.4100301981738828,4
1743,4.332353285733543,1.9673334078793114,4
1744,-5.658654804752633,2.7367270963595014,7
1745,2.475382444025772,-1.058862960394107,6
1746,-3.2515387303698153,-0.5306684508591845,1
1747,1.826035408751511,-0.7172035310983369,6
1748,-0.7961651836848537,-2.151090897588234,5
1749,4.261063843199366,1.489329041190365,4
1750,1.4170859854701106,0.13045048993094438,6
1751,3.8375882537804014,0.6862722675053978,4
1752,-2.8900189549332587,-1.6396800759365924,2
1753,-2.944059772654974,-1.6646826878676064,1
1754,3.2978246682771575,1.3336823889099523,4
1755,3.78708909816591,0.6926999033761261,3
1756,3.9107402848721025,0.4267926304230002,3
1757,2.5324798222080434,1.3936253575539852,3
1758,-2.229636207720007,-1.738471951414801,2
1759,-0.2449576832808265,-1.908266400841917,2
1760,-5.141216868538048,2.6356210313710227,7
1761,-2.1437979845606963,-1.751266976317233,2
1762,-1.2310475903002702,-1.5719650924392763,2
1763,4.221397198249223,1.96297571025242,4
1764,3.408998485913143,0.4748437635354358,3
1765,-0.23195140862607216,-1.6587120284347254,5
1766,-1.709543527789536,-2.2465148865612274,2
1767,-4.385855270429412,2.5758140562444325,1
1768,-2.103544898477945,-1.734380603259037,2
1769,-0.999287409417592,-1.8413064699448596,5
1770,4.0959372820855044,1.9394858229685676,4
1771,2.1624423859661484,0.5816650180813523,3
1772,4.476650294124245,1.8897946497242903,4
1773,-1.9461076519197524,-1.4660378029044925,1
1774,-1.4435180192103507,-2.7192163836258714,2
1775,0.09463863252269085,-1.3888731189139372,5
1776,3.707796060718765,2.0923071175927848,4
1777,-1.3462567355267705,-2.3591297087137546,2
1778,3.134400750509317,0.7197369880819398,6
1779,-1.9209330938577005,-0.750345256689805,1
1780,-3.517049528417922,-1.3127786409533837,1
1781,-2.3663755007839002,-1.2443033330249471,2
1782,0.4592766981402608,-1.9060301601579979,6
1783,3.086175000870117,-0.5427046088992494,3
1784,2.563765595304644,0.9327636553411762,3
1785,-0.906580001343192,-2.17523933400741,2
1786,2.5619096988273125,0.5564082486338173,6
1787,-2.3023429268328965,-1.8883417686864596,2
1788,4.243817279501687,1.2714619027598757,4
1789,3.5326871296565168,-0.0931117405107273,6
1790,-1.4199500506493983,-1.3520599265467468,1
1791,-5.495413395834687,2.597586129452243,7
1792,3.816703606077917,-0.7473077713808778,3
1793,3.719992669304318,1.9753846225063152,3
1794,-3.1366238354098845,-1.125992508498724,2
1795,3.9342855571085407,0.7646601592701403,3
1796,2.7271770960755886,0.8870200810641691,6
1797,-2.957198096188254,-0.8438069855491948,1
1798,-2.265247437251576,-1.6108585052485904,1
1799,3.5571737823766423,0.9430536464717492,3
1800,3.794634804615958,1.036484843908049,4
1801,-1.9475151715751107,-1.8005846774965097,5
1802,-2.6591962394985122,-1.5663225580115454,1
1803,-2.6969987812214073,-1.6425513802483946,1
1804,0.7793092441460889,-1.5733966516461104,2
1805,5.046203732916298,0.19458426278131224,6
1806,-0.7345216279943896,-2.049158673619256,5
1807,0.33206936643728246,-2.455029080295788,2
1808,-5.423596034479596,3.512640451794626,7
1809,-1.6853936807334677,-1.9237831876095148,2
1810,3.329878218475942,0.898514799107436,3
1811,2.768968685017489,0.23783801590033782,3
1812,-3.8212049368364966,-0.7325497705327608,1
1813,3.987525811854244,0.8733317128702278,4
1814,-0.03133967443673909,-1.6360295768077042,5
1815,-0.8502573136340404,-2.128117524476409,5
1816,-5.343537852562381,3.6178676849288616,7
1817,0.12792765125759586,-1.7001674007369794,5
1818,3.4515154510418933,1.120743278486139,3
1819,3.7568751048288425,1.1218350814915843,4
1820,0.7882050956874993,0.11693374138421224,5
1821,2.9861861643681022,0.7861620814947803,3
1822,2.6267249237301566,1.361380678999792,6
1823,4.55919285967876,1.7433107521602185,4
1824,-5.331954020272769,3.221426839306614,7
1825,-2.3238994278578824,-1.624802983885532,1
1826,-0.4214683502097017,-2.2045492876625103,2
1827,-2.8295613233115713,-1.9242247517838347,1
1828,-0.8431398059624818,-1.1650076500413664,5
1829,2.9840257133331933,-1.2089856365864244,6
1830,4.686758329237663,1.1764339332610798,4
1831,-3.6813439113346464,-0.5013957413546409,1
1832,-2.96087626725195,-1.3807069760002404,1
1833,-5.119153399266442,2.504290230803158,7
1834,-0.05040882385293323,-1.5656092138950901,5
1835,-2.939120264461774,-1.3974063542066166,2
1836,-5.145959205073139,2.3606407659499116,7
1837,3.4156886336678367,0.4870195605328368,3
1838,3.2829818165824705,0.7650632219548879,6
1839,3.368954472837065,0.37932171850131713,3
1840,1.2272855284441506,-0.1153786646994726,5
1841,2.5499647986279044,-1.053419241568578,6
1842,-0.8424123522522983,-2.0914469625004535,5
1843,-0.6226054104914932,-1.7180047777579468,5
1844,2.9057738690475645,0.6788028850322365,6
1845,-0.14061047690374634,-1.8941058774965007,5
1846,1.0866132412095215,-0.008722075839288149,3
1847,2.8803676731107073,0.6156740444503759,6
1848,-3.3888948456412793,-1.3392012521297383,1
1849,-3.5560452610377435,-1.1155284361056632,7
1850,1.7980909562644758,0.09563715421592593,3
1851,-0.24600372243159235,-2.2944015912913933,5
1852,-3.562964676716575,-1.0888656790466527,1
1853,-4.555294763283014,3.189428390172688,7
1854,3.931574144188832,1.7890380590235113,4
1855,5.241036817402724,0.4808422815849739,3
1856,-3.7949474925123536,-1.5944420601908416,1
1857,1.4656351486428987,-1.8450929339088271,5
1858,3.053307325284317,0.3841118068868845,6
1859,3.90499935819102,2.1330617398591856,4
1860,-5.097198294897306,3.0930492703107,7
1861,-0.8350711691678597,-2.0543918476583674,2
1862,2.61241040910297,1.1240338101991523,4
1863,2.8111062795018533,1.278981264984775,4
1864,3.725644536656059,1.9781064038597684,4
1865,2.2499037269720583,-1.0746162213522574,6
1866,-2.360495155752399,-1.5982008064771591,1
1867,3.4595074711445113,0.4776653600016042,3
1868,4.542496388141525,1.4134335343297355,4
1869,-3.2296595647443898,-1.6728032800991905,2
1870,-5.277476383877719,3.679003337600215,7
1871,-3.454098111365581,-1.4749051975287022,2
1872,-0.4055876934093256,-2.367612026564545,5
1873,5.175615746312237,1.646853957853523,4
1874,-5.3496996511507025,2.783507444198673,7
1875,-2.7197033955792236,-1.0816822641463906,1
1876,3.722991127670163,1.0739188093348526,4
1877,1.3342974630085527,-1.066546011965538,2
1878,-0.9030883295852646,-2.1585765737774185,5
1879,-0.9052497061838588,-2.194725322864709,2
1880,1.9299193292191998,-0.09241664703826726,6
1881,-4.820565953308425,3.0535084810652324,7
1882,0.8938546930487232,0.10744765933280702,5
1883,-0.38950208991025187,-2.455698402452534,5
1884,-1.4831343121622163,-1.9461327670978892,5
1885,-4.424614474157705,2.157879037590041,1
1886,1.334256354475607,-0.7882653750217068,6
1887,2.1922712434926197,-0.861917704121488,6
1888,-5.123183169886568,2.7909939155034267,7
1889,3.8199207370997055,0.7683348142610338,4
1890,4.7872079023819945,1.8042877254942964,4
1891,1.1028353273814315,-1.9366381705767215,3
1892,-3.3174450097787824,-1.1472413772295866,2
1893,1.9886943094364065,-0.05757433967435173,5
1894,-3.439724686708745,-0.6864618989655957,1
1895,0.9944710863953062,-0.211702261780031,5
1896,4.718097623043343,-0.0920245615532554,3
1897,4.384039464469882,0.9521221908095858,4
1898,-3.6340694607551978,-1.1398776368642776,7
1899,4.714912197920236,1.2014203063001527,4
1900,4.363955525637502,0.07608929942116786,3
1901,-4.231824648552651,-0.1482687526333334,1
1902,1.3530412467558803,-0.7707884368773237,6
1903,3.3062364416972034,1.7665213895921361,3
1904,-2.7296598548812647,-1.7196160288549964,1
1905,4.1706905151895866,2.0462222555528764,4
1906,-0.5877871666373613,-2.0148602144881065,5
1907,-4.499355916963118,2.4366644841724168,2
1908,-5.060441605393963,3.8626385185143715,7
1909,-3.1964084181975414,-1.2350533396564447,7
1910,4.764563747551842,1.8685716687698044,4
1911,0.3532588918501713,-0.6859392025643131,2
1912,1.0371653713175093,-1.7020259194642562,3
1913,-3.1061696941006733,-1.149624396182368,1
1914,-1.2091993693057224,-1.8905134544277777,2
1915,-3.4908475018789487,-1.1557072294698139,1
1916,4.48117436130058,0.0077821583734871,3
1917,3.9688731123275085,1.5409806060334237,4
1918,4.954175239848315,0.2548718276451176,4
1919,2.2400237270679577,-1.0105383420069378,6
1920,1.9120132281837416,-1.1464741098888558,6
1921,-1.6388448290047277,-2.1647679174306074,2
1922,-2.708054615217696,-0.8343871264715226,2
1923,3.264955862659251,-0.7703939348020499,3
1924,-3.4882635494002425,-0.8166967758549275,1
1925,0.8041299837408292,0.067882449929254,2
1926,-2.793303854128481,-0.4773140981017415,2
1927,-2.063563178417588,-1.0732321336868345,1
1928,4.143622201233562,1.8234789775578466,4
1929,4.233436724120342,1.217980200715887,4
1930,-1.0992831593636505,-1.9728480125577343,5
1931,4.457563856670544,1.2252466128620372,4
1932,-2.11917975764951,-1.4638238483803894,2
1933,-3.720931584956036,-0.8133409957553275,7
1934,-2.9042695995841643,-0.9046504187413765,2
1935,3.9146976282188026,0.29980783179809867,6
1936,2.852945886734788,-0.5829013162076586,3
1937,-1.395058657227243,-2.14315755916829,5
1938,1.8719624104259633,-0.16725396807895337,3
1939,-1.1666318559829079,-0.81840597122816,2
1940,3.2384013431960463,1.1146735476014802,4
1941,-1.4289359472190104,-1.1505734138848442,2
1942,3.3709600488024902,0.725227905085998,6
1943,-1.5494264308283503,-1.3809752415251992,1
1944,3.0225780892556857,0.6845443089632013,6
1945,-3.7558063008009404,-0.583060512775125,7
1946,-2.955191687952918,-1.8143634031050926,1
1947,4.492723991975024,0.3678527430001395,3
1948,2.308911188637465,-0.21306903075429923,6
1949,-2.6265418524298774,-1.9240437972588136,1
1950,-4.943898659983483,2.067453293044391,2
1951,4.023815329205473,1.3479656815985404,4
1952,0.1072415526517777,-1.6770179883628178,2
1953,3.3356890402857253,2.0652019631135485,4
1954,-3.5339819430781745,-1.6135047284269985,1
1955,2.4539037467209326,0.8560939767726752,6
1956,4.525056527013338,0.6833734279229213,3
1957,-2.1313721670825134,-1.5797969313208273,1
1958,-1.0854785725948704,-2.4372685948645687,2
1959,-2.8321014543323875,-1.3509821747405824,1
1960,-3.3259484206376495,-1.1156523900471707,1
1961,-2.491594891041487,-1.3544229183345315,1
1962,-0.7591849754557526,-2.110591148712114,5
1963,-0.07023265110016598,-1.8965210756864417,5
1964,2.61920838673956,1.0800443552358407,6
1965,4.629820678080171,1.8077567122076885,4
1966,3.503977003904499,2.16370327808868,3
1967,4.46014716304017,1.247745470371611,4
1968,3.995211911297118,1.1008730707367294,4
1969,4.303067379995844,1.996557341573242,4
1970,1.5172852459390458,0.1252639257374069,6
1971,-2.079802922438763,-1.355974799278463,1
1972,4.3436916312583,2.0479772749402527,4
1973,-4.8876601711401815,2.635067629387036,7
1974,-3.9648746966463495,-0.1401964507867493,7
1975,-4.858610625449996,2.5886949811645095,7
1976,-3.126843886245101,-0.4901479229468274,1
1977,-2.5314139474925224,-0.8291064856665422,2
1978,-5.264731744037612,3.3118135804432276,7
1979,-5.394600229215079,2.1257204659354203,1
1980,-2.559798515713311,-1.3141571164513668,2
1981,3.569447035057585,1.6039066724713955,4
1982,-5.933672415391064,3.868245197735204,7
1983,-3.634919261988227,-1.7129996577480784,1
1984,3.1530871394394326,-0.1406868448310165,6
1985,-0.6305871229118176,-1.934148283705249,5
1986,-0.5231777954455805,-1.8073172071854962,5
1987,-4.90805678343017,3.255759279663265,7
1988,1.0091131492474459,-0.9823686374965843,6
1989,4.019981645185053,0.4453575117744176,3
1990,3.9028233525359886,1.6254050847219836,6
1991,-0.29415782942153995,-1.5098322617788051,6
1992,3.260576398607162,1.0321559777229805,6
1993,3.732406126408237,0.6180661109233111,3
1994,-3.3840728823604147,-1.3108002441689892,2
1995,-0.4375181157313462,-2.3665710781877314,5
1996,-4.719819661651541,3.6627926198911798,7
1997,3.5464278475924376,0.7566995500738667,4
1998,0.058505270468698994,-1.2875206995272428,2
1999,-5.177674485448771,3.1065583612429606,7
2000,-1.2717974044214264,-0.02725605590880527,1
2001,3.9303984969935897,0.9921048200090745,4
2002,2.896695786532205,0.8127110567906843,6
2003,2.1264316734868314,-1.201933454843296,6
2004,-2.382660856626144,-1.1233788091357848,2
2005,-1.5818108383013039,-1.1154880032744068,2
2006,-2.9170135645069473,-0.9395601779623426,1
2007,-2.1086337160855857,-1.5854354358900733,2
2008,3.90284294144427,0.8980337062283781,4
2009,-2.4751619100609688,-1.0151806743573113,2
2010,3.2905414281295524,0.8641261529523265,4
2011,2.906051722255812,0.853167095159334,6
2012,-1.7860148610185915,-1.1840389106768419,1
2013,4.423030517149948,0.9382437664636045,3
2014,-5.365744817697462,3.959003015033529,7
2015,0.9720697001757022,-1.008319240138016,6
2016,-5.297909689959725,3.2887879005380545,7
2017,2.863148543156983,1.0253083486015013,4
2018,-1.7805557297892396,-2.273407271420666,5
2019,-0.24943346279710238,-1.481779435036147,6
2020,-2.8773954755357134,-0.9521549966450014,1
2021,-1.228719082764501,-2.1766127240673327,2
2022,-3.3869136129885975,-0.5591894394697083,1
2023,-5.4386398527698825,2.688386175724688,7
2024,-5.144157323452879,2.607324064455449,7
2025,3.855584712568392,0.9818561033873812,3
2026,-1.6085960650565156,-1.2511816715651387,1
2027,-0.9029534634538158,-2.188097139926842,5
2028,4.445781855212625,1.9131174377147382,4
2029,1.285925813983798,-0.21046852865723348,5
2030,1.3290251362799719,-0.5711293449221387,3
2031,2.00882564117729,-0.21214310667483088,3
2032,4.2226791696238335,1.9288975311274423,4
2033,-1.207761610347637,-1.9082081657057484,5
2034,-2.013426576047154,-1.7660319895223482,2
2035,-1.8188370031975867,-1.7086511332250884,2
2036,-3.1418228407540374,-1.5379568193389117,1
2037,2.1708844780677206,0.3055422112818502,4
2038,3.861246214290122,2.0625436246749715,4
2039,2.367722289914152,-1.4187505977130503,6
2040,3.5783973971860155,-0.1538984070323312,6
2041,-5.387532933267302,2.9601144517146962,7
2042,-0.035949513482706544,-2.0985039692769636,6
2043,2.2283139207804217,-0.3133197966720228,3
2044,-3.457877710023977,-1.2756039310917353,1
2045,-2.8031257611721534,-1.0177878750996807,1
2046,-2.649337963081994,-1.380868230439089,1
2047,-3.697379729556357,-1.0876410490213602,1
2048,-2.6174463647235138,-1.1351322238179322,2
2049,-0.007407181700306867,-1.38545863292654,1
2050,3.9681214400205382,0.810826292967642,4
2051,3.282587175329547,0.8212034503999517,4
2052,-4.982651436260253,3.3543122529649985,7
2053,3.8082369954960242,0.8839306090569177,4
2054,4.919207839881864,1.1083537481586259,4
2055,-2.8386905177587414,-1.5239015081612313,1
2056,2.7473702601873784,-0.3625673054093822,3
2057,-5.575258697331957,3.8783028139522253,7
2058,-0.01792233372710257,-1.674437427836841,5
2059,-5.387903427631839,3.26902577685394,7
2060,-3.692385166674757,-0.059746832308595246,7
2061,-5.163474551126172,2.730072306603986,7
2062,2.3457695566761796,0.9115787781737175,6
2063,3.3416266247249,-0.40533726981972423,3
2064,-5.724863210561155,2.8903731659617593,7
2065,1.0358352599641123,-0.8555262507693726,5
2066,2.2664042288675295,-0.9847608457030648,6
2067,-4.540521769299034,3.2445334931936634,7
2068,-0.09434537875689987,-2.0276684983074857,5
2069,4.025895368773725,2.1006053591889846,4
2070,-5.146210591225041,3.3234974201328145,7
2071,-5.529606979676245,3.577149018462049,7
2072,1.0673376582515444,-1.418371636663712,3
2073,-2.033416148659386,-2.32525008105468,2
2074,3.994423557032767,1.5220561793161793,4
2075,2.341580669746014,-0.4048083997925827,3
2076,-2.4300163353793423,-1.6522133783988155,1
2077,4.590738413496016,1.9143756761929993,4
2078,-4.627937794189205,3.4130733997349285,7
2079,-3.336689201422189,-0.9254972048240098,1
2080,-1.5233263935502146,-1.9973601511232488,1
2081,1.4922606702716514,-0.6271400701142679,2
2082,-5.383705029691928,3.6129445493541286,7
2083,4.005774632016428,0.36980013791284216,6
2084,-5.137381030187277,3.0838182032589003,7
2085,-1.887815208778826,-1.774095557685512,2
2086,2.9653903889857487,0.6043063319854425,6
2087,3.6529866681325185,0.5863399330952244,3
2088,-5.27751676719154,3.3225562673208726,7
2089,-3.45000088475549,-1.078877726779497,1
2090,4.03924389791466,0.36180120606066946,3
2091,4.6318450712751655,1.4784296196143591,6
2092,-5.565780862652181,4.032838911704195,7
2093,-3.18458132707349,-1.4756263048801839,2
2094,-0.664105790979622,-1.5789169633654998,6
2095,-0.8351945187409567,-1.3897930409641432,5
2096,4.103617184753466,0.06390730177821206,6
2097,-2.8738583940158255,-1.4295316369256468,2
2098,-3.009014812506326,-1.5679252167619089,2
2099,-1.812988501675749,-0.8948633913897027,5
2100,1.1465838447948549,-1.7414696574847075,3
2101,-5.239008756945682,2.858694328941517,7
2102,-2.0029420375673226,-1.8984995970917788,2
2103,-3.0556282394343546,-0.38240857504395503,1
2104,3.6065542746458306,0.5264957095413338,6
2105,2.7815563571289355,-0.3346161480659673,6
2106,1.3776673585883286,-1.7020435948495731,3
2107,1.1270178617259439,-2.4154846332238606,6
2108,3.786962965433682,1.4704131797933278,4
2109,2.378672967042916,-0.5468999058860307,5
2110,-5.255359185489944,2.95058208732188,7
2111,4.187812762897668,1.9059169849222688,4
