,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
2213,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2214,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2215,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2216,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2217,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2218,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2219,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2220,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2221,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2222,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2223,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2224,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2225,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2226,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2227,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2228,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2229,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2230,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2231,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2232,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2233,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2234,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2235,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2236,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2237,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2238,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2239,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2240,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2241,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2242,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2243,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2244,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2245,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2246,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2247,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2248,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2249,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2250,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2251,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2252,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2253,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2254,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2255,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2256,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2257,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2258,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2259,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2260,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2261,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2262,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2263,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2264,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2265,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2266,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2267,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2268,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2269,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2270,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2271,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2272,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2273,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2274,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2275,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2276,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2277,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2278,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2279,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2280,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2281,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2282,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2283,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2284,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2285,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2286,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2287,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2288,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2289,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2290,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2291,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2292,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2293,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2294,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2295,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2296,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2297,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2298,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2299,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2300,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2301,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2302,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2303,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2304,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2305,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2306,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2307,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2308,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2309,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2310,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2311,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2312,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2313,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2314,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2315,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2316,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2317,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2318,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2319,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2320,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2321,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2322,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2323,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2324,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2325,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2326,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2327,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2328,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2329,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2330,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2331,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2332,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2333,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2334,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2335,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2336,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2337,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2338,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2339,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2340,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2341,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2342,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2343,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2344,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2345,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2346,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2347,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2348,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2349,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2350,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2351,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2352,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2353,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2354,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2355,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2356,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2357,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2358,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2359,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2360,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2361,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2362,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2363,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2364,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2365,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2366,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2367,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2368,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2369,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2370,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2371,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2372,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2373,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2374,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2375,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2376,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2377,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2378,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2379,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2380,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2381,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2382,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2383,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2384,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2385,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2386,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2387,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2388,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2389,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2390,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2391,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2392,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2393,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2394,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2395,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2396,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2397,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2398,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2399,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2400,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2401,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2402,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2403,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2404,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2405,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2406,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2407,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2408,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2409,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2410,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2411,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2412,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2413,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2414,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2415,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2416,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2417,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2418,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2419,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2420,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2421,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2422,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2423,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2424,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2425,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2426,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2427,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2428,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2429,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
