,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
2213,100.0,200.0,0.7,0.1,24.0,0.1836522462562396
2214,100.0,200.0,0.7,0.1,25.0,0.1836522462562396
2215,100.0,200.0,0.7,0.1,26.0,0.18552412645590682
2216,100.0,200.0,0.7,0.1,27.0,0.18552412645590682
2217,100.0,200.0,0.7,0.1,28.0,0.18552412645590682
2218,100.0,200.0,0.7,0.1,29.0,0.18552412645590682
2219,100.0,200.0,0.7,0.1,30.0,0.18552412645590682
2220,100.0,200.0,0.7,0.15,1.0,0.1836522462562396
2221,100.0,200.0,0.7,0.15,2.0,0.18552412645590682
2222,100.0,200.0,0.7,0.15,3.0,0.18552412645590682
2223,100.0,200.0,0.7,0.15,4.0,0.18552412645590682
2224,100.0,200.0,0.7,0.15,5.0,0.18552412645590682
2225,100.0,200.0,0.7,0.15,6.0,0.18552412645590682
2226,100.0,200.0,0.7,0.15,7.0,0.18552412645590682
2227,100.0,200.0,0.7,0.15,8.0,0.18552412645590682
2228,100.0,200.0,0.7,0.15,9.0,0.1836522462562396
2229,100.0,200.0,0.7,0.15,10.0,0.18552412645590682
2230,100.0,200.0,0.7,0.15,11.0,0.18552412645590682
2231,100.0,200.0,0.7,0.15,12.0,0.18552412645590682
2232,100.0,200.0,0.7,0.15,13.0,0.18552412645590682
2233,100.0,200.0,0.7,0.15,14.0,0.18552412645590682
2234,100.0,200.0,0.7,0.15,15.0,0.18552412645590682
2235,100.0,200.0,0.7,0.15,16.0,0.18552412645590682
2236,100.0,200.0,0.7,0.15,17.0,0.18552412645590682
2237,100.0,200.0,0.7,0.15,18.0,0.18552412645590682
2238,100.0,200.0,0.7,0.15,19.0,0.18552412645590682
2239,100.0,200.0,0.7,0.15,20.0,0.18552412645590682
2240,100.0,200.0,0.7,0.15,21.0,0.18552412645590682
2241,100.0,200.0,0.7,0.15,22.0,0.18552412645590682
2242,100.0,200.0,0.7,0.15,23.0,0.18552412645590682
2243,100.0,200.0,0.7,0.15,24.0,0.1836522462562396
2244,100.0,200.0,0.7,0.15,25.0,0.18552412645590682
2245,100.0,200.0,0.7,0.15,26.0,0.1836522462562396
2246,100.0,200.0,0.7,0.15,27.0,0.18552412645590682
2247,100.0,200.0,0.7,0.15,28.0,0.1836522462562396
2248,100.0,200.0,0.7,0.15,29.0,0.18552412645590682
2249,100.0,200.0,0.7,0.15,30.0,0.18552412645590682
2250,100.0,200.0,0.8,0.05,1.0,0.1836522462562396
2251,100.0,200.0,0.8,0.05,2.0,0.18552412645590682
2252,100.0,200.0,0.8,0.05,3.0,0.1836522462562396
2253,100.0,200.0,0.8,0.05,4.0,0.1836522462562396
2254,100.0,200.0,0.8,0.05,5.0,0.18552412645590682
2255,100.0,200.0,0.8,0.05,6.0,0.18552412645590682
2256,100.0,200.0,0.8,0.05,7.0,0.1836522462562396
2257,100.0,200.0,0.8,0.05,8.0,0.18552412645590682
2258,100.0,200.0,0.8,0.05,9.0,0.18552412645590682
2259,100.0,200.0,0.8,0.05,10.0,0.18552412645590682
2260,100.0,200.0,0.8,0.05,11.0,0.1836522462562396
2261,100.0,200.0,0.8,0.05,12.0,0.18552412645590682
2262,100.0,200.0,0.8,0.05,13.0,0.18552412645590682
2263,100.0,200.0,0.8,0.05,14.0,0.1836522462562396
2264,100.0,200.0,0.8,0.05,15.0,0.18552412645590682
2265,100.0,200.0,0.8,0.05,16.0,0.18552412645590682
2266,100.0,200.0,0.8,0.05,17.0,0.1836522462562396
2267,100.0,200.0,0.8,0.05,18.0,0.18552412645590682
2268,100.0,200.0,0.8,0.05,19.0,0.18552412645590682
2269,100.0,200.0,0.8,0.05,20.0,0.18552412645590682
2270,100.0,200.0,0.8,0.05,21.0,0.18552412645590682
2271,100.0,200.0,0.8,0.05,22.0,0.18552412645590682
2272,100.0,200.0,0.8,0.05,23.0,0.1836522462562396
2273,100.0,200.0,0.8,0.05,24.0,0.1836522462562396
2274,100.0,200.0,0.8,0.05,25.0,0.18552412645590682
2275,100.0,200.0,0.8,0.05,26.0,0.1836522462562396
2276,100.0,200.0,0.8,0.05,27.0,0.18552412645590682
2277,100.0,200.0,0.8,0.05,28.0,0.18552412645590682
2278,100.0,200.0,0.8,0.05,29.0,0.1836522462562396
2279,100.0,200.0,0.8,0.05,30.0,0.1836522462562396
2280,100.0,200.0,0.8,0.1,1.0,0.18552412645590682
2281,100.0,200.0,0.8,0.1,2.0,0.18552412645590682
2282,100.0,200.0,0.8,0.1,3.0,0.1836522462562396
2283,100.0,200.0,0.8,0.1,4.0,0.18552412645590682
2284,100.0,200.0,0.8,0.1,5.0,0.18552412645590682
2285,100.0,200.0,0.8,0.1,6.0,0.18552412645590682
2286,100.0,200.0,0.8,0.1,7.0,0.18552412645590682
2287,100.0,200.0,0.8,0.1,8.0,0.1836522462562396
2288,100.0,200.0,0.8,0.1,9.0,0.18552412645590682
2289,100.0,200.0,0.8,0.1,10.0,0.1836522462562396
2290,100.0,200.0,0.8,0.1,11.0,0.1836522462562396
2291,100.0,200.0,0.8,0.1,12.0,0.18552412645590682
2292,100.0,200.0,0.8,0.1,13.0,0.1836522462562396
2293,100.0,200.0,0.8,0.1,14.0,0.18552412645590682
2294,100.0,200.0,0.8,0.1,15.0,0.1836522462562396
2295,100.0,200.0,0.8,0.1,16.0,0.18552412645590682
2296,100.0,200.0,0.8,0.1,17.0,0.1836522462562396
2297,100.0,200.0,0.8,0.1,18.0,0.18552412645590682
2298,100.0,200.0,0.8,0.1,19.0,0.1836522462562396
2299,100.0,200.0,0.8,0.1,20.0,0.18552412645590682
2300,100.0,200.0,0.8,0.1,21.0,0.18552412645590682
2301,100.0,200.0,0.8,0.1,22.0,0.18552412645590682
2302,100.0,200.0,0.8,0.1,23.0,0.18552412645590682
2303,100.0,200.0,0.8,0.1,24.0,0.1836522462562396
2304,100.0,200.0,0.8,0.1,25.0,0.1836522462562396
2305,100.0,200.0,0.8,0.1,26.0,0.1836522462562396
2306,100.0,200.0,0.8,0.1,27.0,0.18552412645590682
2307,100.0,200.0,0.8,0.1,28.0,0.18552412645590682
2308,100.0,200.0,0.8,0.1,29.0,0.18552412645590682
2309,100.0,200.0,0.8,0.1,30.0,0.18552412645590682
2310,100.0,200.0,0.8,0.15,1.0,0.1836522462562396
2311,100.0,200.0,0.8,0.15,2.0,0.18552412645590682
2312,100.0,200.0,0.8,0.15,3.0,0.1836522462562396
2313,100.0,200.0,0.8,0.15,4.0,0.18552412645590682
2314,100.0,200.0,0.8,0.15,5.0,0.1836522462562396
2315,100.0,200.0,0.8,0.15,6.0,0.18552412645590682
2316,100.0,200.0,0.8,0.15,7.0,0.18552412645590682
2317,100.0,200.0,0.8,0.15,8.0,0.18552412645590682
2318,100.0,200.0,0.8,0.15,9.0,0.18552412645590682
2319,100.0,200.0,0.8,0.15,10.0,0.18552412645590682
2320,100.0,200.0,0.8,0.15,11.0,0.1836522462562396
2321,100.0,200.0,0.8,0.15,12.0,0.1836522462562396
2322,100.0,200.0,0.8,0.15,13.0,0.18552412645590682
2323,100.0,200.0,0.8,0.15,14.0,0.1836522462562396
2324,100.0,200.0,0.8,0.15,15.0,0.1836522462562396
2325,100.0,200.0,0.8,0.15,16.0,0.1836522462562396
2326,100.0,200.0,0.8,0.15,17.0,0.18552412645590682
2327,100.0,200.0,0.8,0.15,18.0,0.1836522462562396
2328,100.0,200.0,0.8,0.15,19.0,0.18552412645590682
2329,100.0,200.0,0.8,0.15,20.0,0.18552412645590682
2330,100.0,200.0,0.8,0.15,21.0,0.18552412645590682
2331,100.0,200.0,0.8,0.15,22.0,0.18552412645590682
2332,100.0,200.0,0.8,0.15,23.0,0.18552412645590682
2333,100.0,200.0,0.8,0.15,24.0,0.18552412645590682
2334,100.0,200.0,0.8,0.15,25.0,0.1836522462562396
2335,100.0,200.0,0.8,0.15,26.0,0.1836522462562396
2336,100.0,200.0,0.8,0.15,27.0,0.18552412645590682
2337,100.0,200.0,0.8,0.15,28.0,0.18552412645590682
2338,100.0,200.0,0.8,0.15,29.0,0.18552412645590682
2339,100.0,200.0,0.8,0.15,30.0,0.18552412645590682
2340,100.0,200.0,0.9,0.05,1.0,0.18552412645590682
2341,100.0,200.0,0.9,0.05,2.0,0.18552412645590682
2342,100.0,200.0,0.9,0.05,3.0,0.1836522462562396
2343,100.0,200.0,0.9,0.05,4.0,0.18552412645590682
2344,100.0,200.0,0.9,0.05,5.0,0.1836522462562396
2345,100.0,200.0,0.9,0.05,6.0,0.1836522462562396
2346,100.0,200.0,0.9,0.05,7.0,0.18552412645590682
2347,100.0,200.0,0.9,0.05,8.0,0.18552412645590682
2348,100.0,200.0,0.9,0.05,9.0,0.18552412645590682
2349,100.0,200.0,0.9,0.05,10.0,0.18552412645590682
2350,100.0,200.0,0.9,0.05,11.0,0.1836522462562396
2351,100.0,200.0,0.9,0.05,12.0,0.18552412645590682
2352,100.0,200.0,0.9,0.05,13.0,0.18552412645590682
2353,100.0,200.0,0.9,0.05,14.0,0.18552412645590682
2354,100.0,200.0,0.9,0.05,15.0,0.1836522462562396
2355,100.0,200.0,0.9,0.05,16.0,0.1836522462562396
2356,100.0,200.0,0.9,0.05,17.0,0.1836522462562396
2357,100.0,200.0,0.9,0.05,18.0,0.18552412645590682
2358,100.0,200.0,0.9,0.05,19.0,0.1836522462562396
2359,100.0,200.0,0.9,0.05,20.0,0.1836522462562396
2360,100.0,200.0,0.9,0.05,21.0,0.18552412645590682
2361,100.0,200.0,0.9,0.05,22.0,0.18552412645590682
2362,100.0,200.0,0.9,0.05,23.0,0.18552412645590682
2363,100.0,200.0,0.9,0.05,24.0,0.1836522462562396
2364,100.0,200.0,0.9,0.05,25.0,0.18552412645590682
2365,100.0,200.0,0.9,0.05,26.0,0.18552412645590682
2366,100.0,200.0,0.9,0.05,27.0,0.1836522462562396
2367,100.0,200.0,0.9,0.05,28.0,0.18552412645590682
2368,100.0,200.0,0.9,0.05,29.0,0.18552412645590682
2369,100.0,200.0,0.9,0.05,30.0,0.18552412645590682
2370,100.0,200.0,0.9,0.1,1.0,0.18552412645590682
2371,100.0,200.0,0.9,0.1,2.0,0.18552412645590682
2372,100.0,200.0,0.9,0.1,3.0,0.18552412645590682
2373,100.0,200.0,0.9,0.1,4.0,0.18552412645590682
2374,100.0,200.0,0.9,0.1,5.0,0.1836522462562396
2375,100.0,200.0,0.9,0.1,6.0,0.1836522462562396
2376,100.0,200.0,0.9,0.1,7.0,0.1836522462562396
2377,100.0,200.0,0.9,0.1,8.0,0.1836522462562396
2378,100.0,200.0,0.9,0.1,9.0,0.18552412645590682
2379,100.0,200.0,0.9,0.1,10.0,0.18552412645590682
2380,100.0,200.0,0.9,0.1,11.0,0.18552412645590682
2381,100.0,200.0,0.9,0.1,12.0,0.18552412645590682
2382,100.0,200.0,0.9,0.1,13.0,0.18552412645590682
2383,100.0,200.0,0.9,0.1,14.0,0.18552412645590682
2384,100.0,200.0,0.9,0.1,15.0,0.18552412645590682
2385,100.0,200.0,0.9,0.1,16.0,0.1836522462562396
2386,100.0,200.0,0.9,0.1,17.0,0.18552412645590682
2387,100.0,200.0,0.9,0.1,18.0,0.18552412645590682
2388,100.0,200.0,0.9,0.1,19.0,0.1836522462562396
2389,100.0,200.0,0.9,0.1,20.0,0.18552412645590682
2390,100.0,200.0,0.9,0.1,21.0,0.18552412645590682
2391,100.0,200.0,0.9,0.1,22.0,0.18552412645590682
2392,100.0,200.0,0.9,0.1,23.0,0.18552412645590682
2393,100.0,200.0,0.9,0.1,24.0,0.18552412645590682
2394,100.0,200.0,0.9,0.1,25.0,0.18552412645590682
2395,100.0,200.0,0.9,0.1,26.0,0.18552412645590682
2396,100.0,200.0,0.9,0.1,27.0,0.18552412645590682
2397,100.0,200.0,0.9,0.1,28.0,0.18552412645590682
2398,100.0,200.0,0.9,0.1,29.0,0.18552412645590682
2399,100.0,200.0,0.9,0.1,30.0,0.18552412645590682
2400,100.0,200.0,0.9,0.15,1.0,0.1836522462562396
2401,100.0,200.0,0.9,0.15,2.0,0.18552412645590682
2402,100.0,200.0,0.9,0.15,3.0,0.18552412645590682
2403,100.0,200.0,0.9,0.15,4.0,0.1836522462562396
2404,100.0,200.0,0.9,0.15,5.0,0.18552412645590682
2405,100.0,200.0,0.9,0.15,6.0,0.18552412645590682
2406,100.0,200.0,0.9,0.15,7.0,0.18552412645590682
2407,100.0,200.0,0.9,0.15,8.0,0.18552412645590682
2408,100.0,200.0,0.9,0.15,9.0,0.18552412645590682
2409,100.0,200.0,0.9,0.15,10.0,0.18552412645590682
2410,100.0,200.0,0.9,0.15,11.0,0.1836522462562396
2411,100.0,200.0,0.9,0.15,12.0,0.1836522462562396
2412,100.0,200.0,0.9,0.15,13.0,0.18552412645590682
2413,100.0,200.0,0.9,0.15,14.0,0.18552412645590682
2414,100.0,200.0,0.9,0.15,15.0,0.18552412645590682
2415,100.0,200.0,0.9,0.15,16.0,0.18552412645590682
2416,100.0,200.0,0.9,0.15,17.0,0.18552412645590682
2417,100.0,200.0,0.9,0.15,18.0,0.1836522462562396
2418,100.0,200.0,0.9,0.15,19.0,0.18552412645590682
2419,100.0,200.0,0.9,0.15,20.0,0.18552412645590682
2420,100.0,200.0,0.9,0.15,21.0,0.1836522462562396
2421,100.0,200.0,0.9,0.15,22.0,0.18552412645590682
2422,100.0,200.0,0.9,0.15,23.0,0.18552412645590682
2423,100.0,200.0,0.9,0.15,24.0,0.1836522462562396
2424,100.0,200.0,0.9,0.15,25.0,0.18552412645590682
2425,100.0,200.0,0.9,0.15,26.0,0.18552412645590682
2426,100.0,200.0,0.9,0.15,27.0,0.18552412645590682
2427,100.0,200.0,0.9,0.15,28.0,0.18552412645590682
2428,100.0,200.0,0.9,0.15,29.0,0.18552412645590682
2429,100.0,200.0,0.9,0.15,30.0,0.18552412645590682
