,0,1,cover_type
3075,0.6295031295636475,-2.4279398702876094,6
3076,4.274644585050531,1.778589578581416,4
3077,1.1423145456940829,-1.701404654468635,5
3078,-2.6953900603200185,-1.4781127408106847,1
3079,4.502811256696642,-0.011712299912953042,3
3080,5.761231007346149,0.561347678689383,6
3081,4.064400850777267,0.2062074012745771,6
3082,3.256887626716746,-0.4213316059304493,6
3083,-0.5931783091833933,-2.361657562232235,5
3084,-5.450371143039655,3.4312230442521106,7
3085,-5.462907217107492,3.3564101933289923,7
3086,-1.2358461470213022,-2.0213879310427973,5
3087,4.638176662768435,0.9872493287651625,4
3088,4.3747626777476185,0.9263215593349643,4
3089,-5.101654596086891,3.509087157155633,7
3090,1.611598811269281,-0.8469147471701568,6
3091,4.322812697827569,1.964351886487599,4
3092,-5.369625407596544,3.764215804322285,7
3093,1.8095979733110634,-0.026200914644645315,3
3094,-1.6359119414587702,-1.9436105111327207,5
3095,3.085552757922993,1.350646369591975,3
3096,-5.714259558641089,3.0072042765020983,7
3097,1.3146973816267302,-0.3157001373238354,5
3098,2.640489302449565,-0.24586643499748156,3
3099,3.7184490215287695,-0.5769295888080791,3
3100,-1.8035379898840185,-1.9086148537244259,5
3101,4.308769840974306,2.001111083912949,4
3102,2.2657842476359873,-0.5534464081813014,3
3103,-0.6056251746591672,-2.3338112552173644,5
3104,-1.9681223500201863,-1.5761578697012237,1
3105,-2.486374656426626,-1.242030737600836,1
3106,-2.024129120665926,-1.6248890609690068,2
3107,-1.8618009220897875,-2.0636939037601763,2
3108,1.9553273107738458,0.41670144577113555,4
3109,-3.9650143306219494,-0.4897576286927686,7
3110,3.0340678361468063,0.3048382538919023,3
3111,-4.590544463642907,2.664973947032826,7
3112,-1.0274696174504232,-1.933122151420696,5
3113,2.769113339065378,0.7308447960197317,6
3114,-3.0598131018654433,-1.6144449117287591,1
3115,3.082061137596068,-0.08231256240764336,3
3116,-5.12857290000365,2.3339318550510892,7
3117,-2.5351137266767787,-1.3828346496529125,1
3118,-4.5594070651676315,3.352089175120798,7
3119,4.5783343082665,1.2963454127802119,4
3120,3.6718126865388157,1.121115554608893,4
3121,-0.25245396113946855,-1.8873429185768797,5
3122,-3.263372597989085,-1.375899194698297,1
3123,-0.8491863615829618,-2.444782459472209,2
3124,1.3254123216462783,-0.8569210659902682,2
3125,-5.532452444160028,3.6777007213019663,7
3126,-4.6953904057283316,2.3130755190820533,1
3127,0.34964984233906515,-2.307077671825052,6
3128,-1.7840655797041125,-1.8174205916683865,2
3129,-4.4987663821812625,0.3183068653171654,7
3130,2.6429425893405623,-1.1984415335728231,2
3131,3.965244242624646,0.6223083724240774,3
3132,4.117709751309684,1.0602712630161477,4
3133,-1.8452830402909293,-1.5043048110526753,2
3134,0.568836852351599,-0.2176321546838061,5
3135,-3.055349423972936,-0.4774077541659487,2
3136,-0.2261605630750404,-2.2959049346321025,5
3137,3.8391496872164406,0.2805611038768749,3
3138,4.024042108596489,2.0757223853788584,4
3139,3.1419579599777148,0.7321708471348409,6
3140,-3.5038284301141105,-0.9813649801942257,7
3141,3.4702607997925687,0.34638999272261056,3
3142,-4.015825159729708,-0.15276584591166142,7
3143,3.344272596840645,1.736646065032325,6
3144,-3.1373347878236943,-1.1648850555476815,1
3145,-1.3387207660539417,-2.3481807195563644,2
3146,2.536137778363828,-1.164345569914299,6
3147,-0.3096704036269425,-2.3263683096203973,5
3148,4.080553776338657,1.4108131064651537,4
3149,-4.98669083278686,3.1890414220995957,7
3150,-5.654329095047609,2.8641889888912613,7
3151,-1.693804903981937,-1.5052339372374148,5
3152,-0.8518348520734043,-1.139171544788799,5
3153,-4.81640192017492,2.541260678379931,7
3154,-5.981789540844721,3.6488081588560815,7
3155,-1.558289491966912,-1.7637199324450856,2
3156,-1.4798272512311155,-2.344792791807898,2
3157,-3.4461884379052483,-0.8191555559447847,7
3158,4.285230522050762,0.02431416452852901,6
3159,0.8531406474904403,0.19025641260555587,5
3160,0.32285318111632555,-1.6823894150224439,3
3161,2.772171124281042,-1.47115240292572,6
3162,-0.5630794297833043,-2.2750788105749633,2
3163,2.87610507774977,0.8648902505458158,6
3164,1.2590341023977487,-0.6975227633416827,5
3165,-2.237739296861955,-1.962311335632259,2
3166,-2.677004107776717,-1.37644125381353,1
3167,-0.7769314131923359,-2.113445741091769,5
3168,2.722353630809803,-0.6161644564915671,3
3169,-4.549192552872956,2.2028086652227237,7
3170,-0.9711578729563174,-2.064376919426532,5
3171,-2.4862048456952937,-1.412102632187837,1
3172,3.282587175329545,0.8212034503999432,4
3173,3.52035350313081,2.2201079720535124,4
3174,-2.007951105747896,-1.3849813890094758,1
3175,-5.665953686474422,2.803373948128861,7
3176,4.319961593257689,-0.11414891831368056,6
3177,4.681486611179551,0.6299426229363567,6
3178,0.15623477370454614,-1.5519875179094165,5
3179,-3.800029736291215,-0.46414923611445125,1
3180,-4.651852059621801,2.4784135808684358,7
3181,-1.9875015420247788,-2.182536572039019,2
3182,-2.384165645911574,-1.603047908060142,2
3183,4.652511949545447,1.2949855239766073,4
3184,-5.50475472443946,3.751696098578205,7
3185,2.84744595154129,-1.1723943189188288,3
3186,-5.123402788079162,2.8601518698104487,7
3187,-5.647154496240049,3.0372599148645856,7
3188,2.865389882323051,-1.2532694579551011,6
3189,-0.8707449279380228,-2.2037376653329015,5
3190,5.938720765867544,1.3995904325679798,3
3191,0.13966352996071724,-1.8245487391441229,5
3192,-5.387521459394934,3.309019705434129,7
3193,2.3475173322215883,-0.4194102492488477,3
3194,4.793179479412949,1.1857664524474552,4
3195,4.618135235222304,0.21771464682804892,3
3196,2.564454511074326,-1.0851202295960583,3
3197,-1.5934413121354312,-1.8406799524964272,2
3198,-3.1459098053201435,-1.3728399558855082,7
3199,2.1803689176933965,0.902672182749763,6
3200,-2.316744853143306,-0.9662020223049133,1
3201,-4.361091129674165,0.18002136866893298,7
3202,3.54061348627744,0.8292653617808772,3
3203,4.1625258287688895,0.1341555600734829,6
3204,-3.513978812987617,-1.3579228297670385,1
3205,3.2431038559438856,-0.5168541998265189,3
3206,-5.1346567781714905,2.5283352449165237,7
3207,0.05005271652949066,-2.077089140829818,2
3208,-1.2377688029139167,-1.806436639023536,2
3209,-3.182381622309322,-0.42798084663829083,1
3210,4.288065188666139,1.914717320418888,4
3211,1.9382943104997632,-1.0461125645582958,6
3212,-0.424452723212081,-2.401264189082695,5
3213,0.561110450207047,-1.9687327339199756,6
3214,-0.6263808136028635,-2.3070138377796274,5
3215,-4.474368270875512,0.31566659853437623,7
3216,1.6455063890862975,-0.19096219732944858,3
3217,1.6787374798190058,0.1305086798428255,2
3218,3.134212720805507,1.5229672748884646,6
3219,4.110874118794509,1.916882092211491,3
3220,3.0004135856533,0.9428998893589282,3
3221,4.290577833877935,-0.13791030416063788,3
3222,0.7604561024196862,-0.1609931418137055,5
3223,-0.5657234949891082,-1.5705723222226908,6
3224,3.3113485846851956,0.42469117690527547,6
3225,3.7981515409022446,0.33277796486527994,3
3226,2.206006557141242,-1.2011533820484772,3
3227,-2.1608051870459866,-1.3674706732873223,2
3228,-2.491710508256797,-1.3638718554753875,1
3229,0.9830336247843505,-0.9752734962117777,6
3230,-2.1869629754825812,-2.018969462491311,1
3231,1.9965737660408114,1.3359237054408095,4
3232,1.716732047383934,-0.3842328113384945,6
3233,3.539515379850582,-0.5064142843738481,6
3234,3.976545538719888,1.5409307566803812,4
3235,1.627788708624518,-1.0203856884723113,6
3236,-1.691897727183128,-1.3818184369575786,2
3237,2.8775966498411596,-0.3100289611805165,3
3238,4.544016938177643,1.9553050070379303,4
3239,4.17632787452,2.0271746853100567,4
3240,-1.4157262357201943,-1.886327711908582,5
3241,2.251137186874991,0.13048350388631497,2
3242,2.701371381628574,0.6345407849271847,6
3243,-4.652359201894852,3.085021723546991,7
3244,5.114661600404778,-0.058021953309464094,3
3245,-1.700926298209977,-2.102660393939866,2
3246,2.1802905164200985,-0.4506974886022775,3
3247,0.6158009044645246,-0.7422250762502456,2
3248,-1.5758639216493906,-1.99087853836983,2
3249,2.5212459723510787,1.1069425351009676,6
3250,3.08219961342267,-0.564415177495503,6
3251,-5.513085663083047,3.118597557742794,7
3252,-5.361034982023169,3.7637190751727516,7
3253,2.2115058259092923,1.4723961205694818,3
3254,2.5502394245610436,1.3738660816725148,4
3255,0.9776489998214805,-0.896108266445133,5
3256,-0.9985000002757348,-1.970516205368492,5
3257,-4.640436286148315,3.132083733521356,7
3258,-3.7602860944896688,-1.059074272243385,1
3259,3.2922561366327807,0.5522749187483487,6
3260,-0.920967738510619,-2.081765935764268,5
3261,3.707989056984833,2.213716863006146,4
3262,3.2770978056454414,0.8217899477920838,6
3263,1.7258485551978595,0.017653667065325715,1
3264,5.264754592912192,1.621502975109188,4
3265,1.127017861725949,-2.4154846332238518,6
3266,2.42539319093719,0.7138320891600518,3
3267,4.340907245480551,1.1443633470203525,6
3268,-0.7906210129503328,-1.1375307464047946,5
3269,3.768467193872183,2.0438086688104447,4
3270,-1.6826390865762701,-0.8162778171397453,1
3271,2.3350853825626814,-1.342893390083921,6
3272,2.9062834869462124,0.34547340726708947,3
3273,2.3303776029063763,-0.494204476817899,5
3274,-1.4946894297717161,-1.5202102924634708,2
3275,-2.7684193101306906,-1.2295658496644668,1
3276,-4.99640540227046,3.5837755948611143,7
3277,5.039772687266719,1.039183483137662,4
3278,-4.261440265594153,2.016643203001944,1
3279,4.579990985201201,1.8823986843526705,4
3280,-0.4626627820642792,-1.616783064139873,5
3281,2.3578809599686466,-1.3286342889836693,6
3282,3.4047917133426497,0.6285447755065678,6
3283,-3.0934707257739795,-1.5976097467816062,1
3284,-5.2012996931538735,2.988664293025683,7
3285,-4.527078870592131,0.24706241103316245,7
3286,-5.534385370625109,2.617525279276367,7
3287,-5.334497526887806,3.3285636634024582,7
3288,3.16006633882419,0.9810079208328293,4
3289,2.2658545722485344,-0.4194047152320765,6
3290,-3.1293616726034768,-0.7978840469827719,1
3291,4.025398801482426,1.1625050552242842,4
3292,1.0353332583391341,-1.0440647551423037,6
3293,0.7340287938714166,-0.152236202015262,5
3294,2.5732509405594897,-0.7436157000396941,6
3295,-5.540487228632592,2.860234551748597,7
3296,-3.445727142030721,-0.528799366114435,1
3297,3.607914795658795,1.5765141799665523,4
3298,-5.545938996315896,3.222732068823618,7
3299,-5.178373493274991,3.292823148811093,7
3300,-3.8099976141130814,-1.156000552282655,7
3301,-1.1899771515537254,-1.2390862258876987,1
3302,-3.912964845695285,-0.9209996741014153,1
3303,3.608089291674945,0.4908528681164315,3
3304,4.32518059874554,1.6310082798996155,4
3305,3.445393705587743,0.9753830561372314,3
3306,-4.679369408661955,2.44018375093029,7
3307,-1.0413802377819334,-2.2909089109682315,5
3308,-5.437988190328632,3.1571482000055404,7
3309,-5.185093624368202,2.211072942681876,1
3310,-1.3782905925196078,-1.582949416305713,2
3311,-1.4951937469660876,-1.8867585402818197,2
3312,-1.6684032827978852,-1.1023352997438496,2
3313,1.8690294790533741,-0.29259622870150404,3
3314,4.073433385219071,1.0189083327360877,4
3315,2.685658064137001,2.2274117632312085,4
3316,2.2981927985209922,-0.16789952169614986,3
3317,-2.140131538830633,-1.8726770037043985,1
3318,-4.560560352364603,2.817227385943716,7
3319,3.0897671214955844,1.4549199809483997,6
3320,-2.7646456233234558,-0.7158764920107903,2
3321,0.34535656848034985,-2.449832073121066,2
3322,1.4420018665576073,-0.07516962471806772,3
3323,-2.396242273429918,-1.9101387760223374,1
3324,3.0935968362822313,0.9618627276584903,4
3325,-1.2994782939339837,-2.3105802161209708,2
3326,2.220991371343829,-0.47477934435907215,5
3327,3.0485587004472863,-0.5885979231811695,3
3328,3.293938687639677,0.6546856362001348,4
3329,1.539688115717917,-0.17556691454740825,6
3330,3.8360431069869234,1.4760726176299523,4
3331,-4.0599432759558365,-1.4182694757330812,1
3332,-0.831278929726389,-2.0866144472713626,5
3333,-0.001396749901098726,-2.282189135480227,6
3334,-2.389171385770185,-1.859743420908315,1
3335,-0.9999777922137093,-1.80980155005145,2
3336,-4.465747047846311,3.2564463970169992,7
3337,1.4627733040325794,-0.8759058715499655,6
3338,-1.4130513612212652,-1.3008003615023545,1
3339,-1.7797069244416144,-1.2821136379075264,2
3340,-0.9575993156200668,-1.3144033585437007,6
3341,-2.1631497237769968,-1.089562232929789,2
3342,-2.8082518683063458,-0.5359261844442488,1
3343,-2.398610515897417,-1.2801038258916793,1
3344,-1.4869596378603185,-1.2397044959029133,2
3345,2.778908949375364,1.1151476274022345,6
3346,-0.7125354260706482,-2.247300894725896,2
3347,-1.463090935591242,-1.3204457595065187,2
3348,1.9976189102705848,0.8025087946953711,3
3349,-3.857243318474141,-0.12177564311954762,7
3350,2.0742204702718623,-1.1017719250717155,6
3351,1.604463068614717,0.009364679723903799,2
3352,-5.503727115511229,3.703286854507277,7
3353,-5.0272692903697,2.6410257103267956,7
3354,-0.6066936974395105,-1.6048863772598587,2
3355,2.9935426742126836,-1.3409407802279476,6
3356,-1.6139321432591491,-1.9139972702544523,2
3357,2.329731388348254,-0.6260598955344878,5
3358,3.9480998938596663,1.5263399597744638,4
3359,4.358880116186233,1.3008300972282805,4
3360,-4.595193749097596,3.141626173051862,7
3361,1.8759246778837637,-0.23398705526419866,6
3362,2.7591195992031823,-0.5111046289201284,6
3363,4.011959977037073,0.9881813981374157,4
3364,4.14929247094281,0.152607265927791,6
3365,3.31773444593846,1.023049399794413,3
3366,-1.3674557905822255,-0.7911285965684618,6
3367,-2.3099079017682764,-1.5786397032481954,1
3368,0.3623703294047738,-1.532046471658702,5
3369,2.8452145032158147,0.48771288139939273,6
3370,3.1976770733098734,0.9322535846697393,6
3371,-5.127876404623718,3.5480846032596194,7
3372,-4.546231960733819,2.332490009825737,7
3373,-1.1768562481628222,-1.7683845482830145,2
3374,2.157880284826632,-1.3777297318560584,6
3375,2.7328295480716376,1.1883095601018647,3
3376,-1.3003803700361027,-1.6428236980879634,5
3377,2.2970759896638606,-0.5990761935833655,5
3378,-1.4672730772952998,-0.9662744939636432,1
3379,3.5820012199011386,0.4537145382141472,6
3380,-3.4373995058910594,-0.7396438362752902,1
3381,-5.322586865302846,2.9573609968140837,1
3382,-1.8745251088987345,-0.89979508251094,5
3383,-5.39338422965418,3.6534680285990726,7
3384,3.914412230980524,1.4974806919616905,4
3385,2.639328282280617,-1.178747110535326,3
3386,3.819544595120662,0.6504340472997168,4
3387,-3.049300796935933,-1.703817929949143,1
3388,2.704798509083141,0.678331005806929,3
3389,-3.4849353555092875,-1.3425045923930428,1
3390,-3.0705451988117125,-1.018459298520609,1
3391,-2.2620328776950287,-1.3777416090734798,1
3392,-4.694661196567513,2.5100020511853804,7
3393,-2.0336646092216024,-1.830350507803995,2
3394,-0.5049665096382804,-1.7698606840280828,5
3395,1.600156870153642,-0.06035608863009086,6
3396,2.109035137462627,-1.385016522399074,6
3397,3.8957373068732575,1.4071731003291217,6
3398,3.16006633882419,0.9810079208328293,4
3399,-2.1900574544634916,-1.657721484486008,2
3400,3.6303425902380115,0.5059653865312392,6
3401,-3.0132814568612662,-1.0993955517105012,2
3402,-1.89318049235312,-1.0259304798808406,1
3403,-0.1141565926329745,-1.6580238930835338,5
3404,3.573959094227598,1.8851880314780243,3
3405,3.7241119046695204,0.2834132896558929,3
3406,-0.8150872147999657,-1.6524720260648846,5
3407,-5.335157541730725,3.440168763222557,7
3408,-3.4154631836371068,-1.3002856155569205,1
3409,4.372266382971757,1.353428644020255,4
3410,4.750400403073037,1.17113375834061,4
3411,-5.984945052526343,3.3925683206471384,7
3412,-0.2717659652966038,-2.023860792797144,6
3413,-0.2307883367668485,-1.6168699542939826,5
3414,3.935325611591454,2.049137516786153,4
3415,-2.976090225128897,-1.4893263295045693,7
3416,-2.594018468368109,-1.4159294126908484,2
3417,-3.1922775655851674,-0.9539082891993331,1
3418,3.2724499118553068,1.1045740734724203,4
3419,-3.5726255158481632,-1.4914386082134017,1
3420,-1.2670685376939403,-0.8611266029664977,1
3421,-1.0116294563653812,-1.3076158217545923,5
3422,4.133013998082707,0.07376543841101695,3
3423,3.0009628319758286,0.566811331840712,6
3424,4.592000848034953,1.8934848501676569,4
3425,3.9185061193985913,1.3882098848722935,4
3426,-2.408952569018166,-0.8112135301433323,1
3427,-1.9746993689081678,-2.5009838177177937,2
3428,3.4026841512965786,0.5845756889229294,6
3429,-2.2321867794260832,-1.484980333345412,1
3430,2.1376040298589554,-0.7979409939647055,6
3431,2.8128793322598833,-0.3703473919209824,3
3432,3.0556350755219515,-0.6712464733997596,3
3433,2.803908106414254,1.073468295811648,3
3434,0.41876475193603974,-1.6012964067609896,3
3435,-7.38357317552442,3.5959009064888625,7
3436,2.3188093015814064,0.7486273560552301,2
3437,-5.144049883978178,3.241554598293238,7
3438,-5.3308903902321605,3.13506296138192,7
3439,3.7484926229369555,1.920511122802432,4
3440,0.0602875540724475,-1.7772789567123706,5
3441,2.022339255756033,-1.5896133025157009,3
3442,4.171252068882937,0.13767023890723834,3
3443,-0.18316910246450685,-1.4861569779930943,6
3444,4.124486840362936,1.4359948033769334,4
3445,-4.761945771108539,2.54100796156891,7
3446,1.0904783199243142,-0.9375154778887016,6
3447,3.22048250089077,1.5856858657173258,4
3448,2.7425566540964423,1.2673791216090022,6
3449,3.238677626721349,0.9291346668704907,4
3450,-3.990758312047011,0.11131568984697175,7
3451,-0.8417622965522529,-1.9828010683850859,2
3452,3.338152412427702,1.524207682432519,4
3453,3.4636198199199093,1.0287683435062056,4
3454,-5.500609157557774,3.169740953736782,7
3455,-0.04984240780204391,-1.9106578333274231,5
3456,-4.656419088824414,2.6900678490236256,7
3457,2.8383485539272013,0.8167539474396146,3
3458,3.4343783912424075,1.0513931584542284,4
3459,-5.373671029521463,3.7183053029248407,7
3460,1.7535048160043196,1.4082183766225935,4
3461,3.1533905197451095,0.6991101979712038,6
3462,-1.7725329527711122,-1.0543460742901882,2
3463,0.975922504195572,-0.7743890721241602,1
3464,4.053080091359733,1.3297041023621214,6
3465,3.315728594113319,0.4517295185533323,6
3466,0.6636322028563842,-0.9884945054405674,5
3467,-5.2794970070794855,3.022885633177799,7
3468,4.617513814437533,1.1522531178449937,4
