,0,1,2,3,4,5,cover_type
1026,4.347586139392586,0.12346477716806163,2.2395204605280736,1.0428513034645284,0.2558261321354979,-0.8284972496603066,3
1027,-3.6465883592257082,-1.1480708077926371,-1.175213396933174,1.0933547776951418,-0.1800158112834056,0.14902132221709727,7
1028,-0.2428729055453946,-0.9486318019730138,0.851076714285134,-1.140082854993916,-0.45567347146691994,-0.47416226738988143,5
1029,2.348559464203646,-0.632391320024013,2.3834625224800146,0.33351377609477306,-0.6095837099247121,1.0205958797122463,6
1030,-0.7543039864775962,-2.0568542235324645,-0.9142267406778967,-0.7210998527772511,0.9887825915357723,0.38694582139662714,2
1031,2.8467312709168193,0.9161913892283573,0.9031223472467468,1.3885764973605212,0.31590384058541343,-1.5810121724131694,3
1032,-0.5930749027746585,-2.412402672420112,0.019640143513434904,-2.725531936619596,-0.8515768585231905,-0.6726755740623335,5
1033,-1.2244257422462521,-1.8641660098649078,-0.6167102386163581,-2.171169353730153,0.03505781360734185,-0.3388559579145328,2
1034,-6.427373374877732,3.4784953581319495,0.992608232955974,0.21468445179154294,0.13841506448348873,0.4797787758215355,7
1035,-3.4239443145761093,-0.6861217701959239,-0.5209712317207571,0.9333391172662301,-1.8009658135026518,-0.37397319481304125,1
1036,3.8355595298490113,2.1913090266791135,-2.5696115802555215,-0.5362900539264913,-0.3070075267211049,0.3150963323211444,4
1037,3.965124235583099,0.5892672286182423,1.0126514393693735,1.314970065831407,0.08252951893704231,0.23303925108872028,6
1038,-5.513308010794084,3.111854438332514,0.6780873122068305,0.21039244432973403,-0.2534023392821714,-0.43242588315435576,7
1039,4.3497326985223435,1.4622128633079874,-2.662196402593724,-1.628805376066003,0.10752040726714458,-0.9736091684281885,4
1040,0.10435808238850135,-1.7378582254561403,0.022311496398189745,-2.5144622290836525,-0.2566973610772714,-1.3304473940741008,5
1041,-0.15968101437677495,-2.3779045338886857,0.47152459127544866,-1.8135955014459428,0.39424001726811697,-0.6197688698356965,5
1042,3.416231137015045,1.4929574058308692,-0.12062084429212802,0.502299789481718,-0.9765972752287603,0.6832606015169348,4
1043,-3.131560047450597,-1.4127308981255546,-0.8032987231632646,-0.2040070416635455,-0.5273255737627226,0.374347762324463,1
1044,-4.326046205127918,-0.465656845888061,-0.2461389340253676,1.42644508111823,-2.076813761807579,0.11178471552897408,1
1045,4.3130368408064195,0.7215230918992981,0.32057348459554524,0.019099125642406047,0.006970735377121132,2.38119755315279,3
1046,3.6669104104424686,1.1319096185198028,-0.3836504339936399,0.6306351408212445,-0.25593367214878643,1.5123337807978854,4
1047,-0.11615257210614209,-2.338453319392255,-0.2800135399979619,-3.145518641028294,-0.16231957142802061,-0.32416859726127933,2
1048,-2.7159796615504357,-1.5815039867740117,-1.2530552323221926,0.7129187569054519,0.30151130814347904,0.7504347934196924,2
1049,4.064449396577859,2.0154411110310075,-2.7441744069050746,-0.3764807158269197,-0.048080239009663406,0.15464906873862205,4
1050,4.961992736547746,1.175385325483674,-0.8747477809364456,0.032680750084378075,-0.20351240649229196,2.0331995796061912,4
1051,1.988694309436399,-0.05757433967435073,1.0607648365345586,0.039279342495657545,-0.692836603095571,2.378300786751936,5
1052,3.8963838286068464,0.803712848896412,0.01532234184082304,-0.04592970343610766,0.17292460733104015,0.6318050667897775,4
1053,-2.8280395388030946,-1.248067416891481,-1.3000967340849454,0.7060155021329321,0.8059741257030306,0.25489682012538095,1
1054,-2.9335099453880704,-1.3746979063402516,-1.093475739708708,1.1473240350930185,0.38012149569886466,-0.007196759177198257,1
1055,-1.0366412054055687,-1.9737069436778492,-0.09890026737813198,-0.9533836331009686,-0.13243349923991637,0.3556981312461126,5
1056,-4.852153473858359,2.5817813560961618,0.37595157025840653,-0.903295654626016,1.3991415633079904,1.0941200452058342,7
1057,-2.7529651220149725,-2.0365997217823533,-0.5975992751222856,-1.674380557496495,-1.323105018617664,0.2634417423481835,2
1058,2.665015477605564,0.7098127885900574,1.2739843677398728,1.2598600606312196,0.29404139560068354,-0.9629225528059586,6
1059,-1.3477895483056774,-1.9208189373935496,-0.423845433885954,-1.6224823838938878,0.3419641784231612,-0.13996129976829208,2
1060,2.864683516027415,0.492586044055237,1.6833084106132914,1.8966027984027252,0.48217040307855197,-0.35413553274368603,3
1061,-1.1416638923464824,-1.8799561567284888,0.16596148657540022,-0.9811229524176404,-0.47560404122935906,0.7909366401288134,5
1062,-0.13656594860255,-1.6354833300516194,0.3601708321362249,-2.915402693397548,-0.6691719205172876,-0.9244965659433376,5
1063,-5.604435078744063,2.940834621597572,1.1398641605317201,-0.19214690413259072,-0.155947169814464,-0.06847457281182845,7
1064,-5.6228964399702095,3.8018606708526947,0.7679073298234601,-0.2076376296912386,1.078452936928969,-0.41747138377732385,7
1065,4.9528834609042285,1.0784544818696997,-0.5219021599169518,0.4054877978222647,-0.23741455906663367,1.7333306128324901,4
1066,2.838505338805108,0.7140049251214851,1.1851980263378352,1.0918117868195334,0.046859743047905314,-1.2214572084383404,6
1067,-2.46073246758573,-1.5516817901267983,-1.3043365727511806,0.657207619782026,0.2935023088629354,0.49152175594818204,2
1068,-0.8519183875626006,-1.91587246011883,-0.5443863964458385,0.38497831177099123,0.7400538382355437,-0.15818186886658092,2
1069,3.775845091253607,1.2762988594993456,-1.9965830642676383,-0.5497933446880193,-0.5816261584591407,-1.334419510704567,4
1070,1.4730972909952635,-0.09179990457387062,1.801424533372824,0.1909467582199316,-1.274336882968268,0.9523666099255391,5
1071,4.182897032429413,1.9991646174665187,-2.7858075456979514,-0.3377575701497738,0.2690420084480126,-0.4566002491082004,4
1072,3.3913096483929555,1.058516804100722,-1.091244908927027,-0.15036137048360537,0.3442341493881279,-1.9288486725560157,4
1073,4.829756200714229,0.6427982153568907,0.08978634952350495,0.16908807720433422,0.41969253267628115,-0.2963954923790669,6
1074,0.9630926086348588,-1.4958125869672905,1.1339174910583059,-1.2025760681838593,0.1685315101817359,-0.10767400475797874,2
1075,-0.47143352413019574,-2.2348748568754404,0.26867100997571275,-3.143692151404555,-1.2430213840003754,-0.3423453028436328,5
1076,3.1027003230461907,1.1760886271549456,0.14472783620441887,0.5723766269075193,-0.3074689309424236,-0.3076256833971569,4
1077,2.31159459823509,0.7443725990309269,0.9133656708192565,1.119076078272123,-0.47150344277041156,-1.0318881714538284,6
1078,2.2566539738164964,-0.2978293975424914,1.185023967513976,0.008177317933408458,-0.9680312443262781,2.4720371867381443,3
1079,3.519513958441386,0.9574840169856871,0.19284287404715958,1.020194719408195,-0.1408155395408169,2.01605094222092,4
1080,4.618550993951336,1.8116790804948637,-2.627431044875697,-0.6499590923732316,-0.1543708382798668,0.6968672638755653,4
1081,-4.728339695111094,3.3154669627515716,1.07230266131994,-0.6309339018778597,1.1845401151122696,-0.3688940418407821,7
1082,-0.38950208991025287,-2.4556984024525295,-0.2262695581623389,-3.110120911347153,-0.7675675834637512,0.14506164431182292,5
1083,-2.134552027963545,-0.7631681441547369,-0.5134303220685321,-0.16339196333447675,-1.6081170797604056,-0.6419676343147458,2
1084,-1.407681164529348,-2.034316201305289,0.15909533437425138,-0.693728419129172,-0.2454773748779514,0.6495930238744112,5
1085,2.339720352236752,-0.269715633295417,-0.4581103602508935,-1.4442940739545027,-0.2960070108146024,-1.3186083254088476,6
1086,-3.7384149533261772,-1.7157502227617072,-0.5301410036601352,0.8923287277880084,-0.2483402886527467,1.0851626795031017,1
1087,2.486545883346018,0.665260239072877,1.386375773975642,1.4186361674234644,-0.30820676341363334,-0.8898088756139972,6
1088,1.8519711069977896,0.6952372715632136,1.9829354707256508,1.8404078958810326,-0.8136499735695912,-0.5682520049298887,3
1089,-1.4351387643072824,-1.0480887221671629,-0.30060196482551843,-0.4474080015591885,-0.6668953237288215,0.13507816833378275,5
1090,-2.4185300459296317,-1.9002433932993794,-1.256885981891473,1.4003886000832417,1.9153204281371365,1.1469920172374886,2
1091,-1.5660337410386207,-1.6885622135737417,-0.8083899018093917,-0.08738501788584391,1.3115696765439429,-0.05676391108268405,2
1092,-2.7157162398301415,-1.3122793546028635,-1.6127601245224708,1.2008323191971253,0.6489866187546466,0.46376873368863725,2
1093,-2.551818216559515,-2.2125701449131454,1.8019534624506401,-1.0811341664860834,-2.6101741532825167,0.25074250901253775,1
1094,-2.139674932886334,-1.6006638858422069,0.966345987866739,0.4609446180138114,-0.6115715464193584,0.33655482749455057,2
1095,-4.893963914783024,2.6179017864255045,0.2388465188138268,0.03355929430543769,0.44407379933266644,-0.5299601701295484,7
1096,-1.1481487969376705,-1.3085814856384401,-0.14433862084373653,-0.15094198671744147,-0.048408733862023795,-0.4922093978700183,1
1097,3.708684023715753,0.5338299792732868,1.1923111439481298,0.864110593127064,0.4289019809605569,-1.3054137007137312,6
1098,4.256979228341462,0.290140084902392,0.9252812806356013,0.5597974124053627,0.6650518384903986,-1.053811835159551,3
1099,-2.410214088933182,-1.5693703343978818,-1.1963225291325554,1.3431197346840906,-1.8421665412920822,-0.34876471097436834,1
1100,3.6269804537333337,1.861020977434375,-1.7449713294070406,0.7836902599898291,-0.09407510573241266,-1.5713611409526593,6
1101,-3.168571002363897,-1.469415960174111,-0.4885079340875029,-1.1914609315002398,-1.4672189619779312,-0.7793407772706665,1
1102,2.8857661609725063,0.735873124283148,0.541127573296227,0.6675851591219536,0.03429022609770034,-0.5850094301761933,6
1103,3.2362751012072466,0.8670180959962301,1.008950167362089,1.1209098090117018,0.2408091608560171,-1.2423211571806467,3
1104,4.852291029231269,1.0548233288464262,-0.41363908935115085,0.4225734725664692,-0.3285491315338862,1.9888900606532245,4
1105,2.760665314016259,0.6490292186640043,1.5359940575839894,1.3246278672041591,-0.1606764191001981,-1.032381286317269,6
1106,2.8937264738147808,0.8647452942949336,0.4744764748938115,0.9081169897811675,-0.05174446747578054,0.35915727786818785,3
1107,0.783052602570457,0.2259971965009469,-0.28507584937896757,-1.1608622895182261,-1.071025221183627,-1.6781236131021218,5
1108,1.0322569168740174,-0.7660300686498562,2.226958877538117,0.2968205083982903,0.36802007332048425,-0.23333900800933488,3
1109,-5.352580320633288,3.6865045261798643,0.6124002852854303,-1.2435345183626267,0.00718609419132675,-0.20928739408158503,7
1110,-3.1000180233818373,-1.59445969113,-2.014844697863526,3.4593947312903977,-1.8053763065373793,-0.3327347318438093,1
1111,-2.039699437517137,-1.6291614168793145,-0.7626598293745971,-1.7281698207180343,-0.6764448348279997,-0.20003106169979412,2
1112,-1.346346405096155,-2.19583107717942,0.07355675140457343,-2.5763786623126057,0.2845593257788005,0.1799638384511901,2
1113,4.460147163040169,1.2477454703716013,-2.4759279389924655,-1.1879965296526773,0.12729459829964368,-1.1916444561378177,4
1114,-0.4481960242896598,-1.5928395833942166,-0.11641226574234714,-0.42088841373364444,1.1667432352292644,-0.014626749343976335,2
1115,3.739204248181924,2.0500765720611516,-2.4044343741001644,0.1053234973792283,-0.06123578943053859,-1.73664364189208,4
1116,2.781527740967466,0.9250533881036549,0.5274340274366662,0.8433925341808762,0.14942382559408335,-1.4193164959634876,3
1117,-1.693041648239031,-1.7710452226010682,-0.8253021422046825,-1.680763808552266,-0.649139615852908,-0.03481339836414175,2
1118,-4.9711456450264535,2.3473378968638228,0.4438940678271366,-0.9108942977608281,-0.7422976539469275,0.8771448352042861,1
1119,3.7302491347493842,0.4806012991503572,1.2847753978823568,1.1959021255471856,0.6484014336256713,-1.3290481229809343,4
1120,1.3501984579100694,-1.4106652250412384,0.6279894759202741,0.7760407833164483,-0.781981256714295,-1.8467848538179246,5
1121,-0.17462929724364518,-1.0098319321868823,0.6610595589578242,-1.449200324827974,-0.4733084577295814,0.04378691227840845,2
1122,4.095826593915898,0.7189519529786448,0.7081719226812792,0.29185264785838344,0.8580255413309685,-1.4324099361954548,4
1123,-3.559411328373222,-1.3284494476110356,-0.547609377719662,1.5889447788408755,0.5357503590712326,0.6071795948414241,1
1124,4.680084509789813,0.32857991313782825,0.30049571650696427,0.23969994800844877,0.703079678929282,0.5406562795197745,6
1125,-4.637802255176705,3.180770172056856,0.8912558752372355,-1.0019800387158393,0.19662199738353248,-0.564481371235089,7
1126,4.827595754362633,1.8417173335032933,-2.6693220118265852,-0.596096181163872,0.10437541744498748,0.6600303279260611,4
1127,2.132799204830302,-0.529373731948111,-0.48470920301654186,-1.4253688508624895,-0.15505882717935665,-0.8325385408609232,5
1128,2.7462794719973584,0.8435311685356135,0.6367440634797491,1.2526565731742922,-0.7788350373980575,0.347335372562376,6
1129,-4.544558714041348,2.4865969022839405,0.24326917850274035,0.016475443106637837,0.6433701419031073,-0.5281190948037989,7
1130,4.68368173440304,1.8578078007115082,-2.9968493698760166,0.005325994995003282,0.4594400499434911,-0.3997436075322448,4
1131,3.5274668837165946,0.40781004289989126,1.189536380480225,0.9782903610761103,0.828406113421327,-0.3388660957200308,6
1132,1.02181846969208,-0.28291769361443875,1.6252168626749433,-0.04244810680784258,-1.4233726971568237,3.7479090744241175,5
1133,-2.92374723999844,-0.6274560232614734,-0.405024261711941,0.2939756251787252,-1.3639391058065207,0.7520832443208784,2
1134,-1.959253544160813,-1.8158907078773643,-0.7265273049481997,1.301419708467315,0.9973739445906528,0.3618890900855345,5
1135,-2.5186497819986493,-2.0948327993663423,-0.519437409505034,2.1999668264885064,-3.3327806747591953,-0.5789223420366448,1
1136,-3.178613770851838,-1.6732316482889076,-0.887049392612881,3.0508977734670224,-2.3757610015266213,0.019215369538731535,1
1137,-5.1524165072732595,2.8655849687212744,0.6414510943548869,-0.9384698038281706,0.9920193196957415,1.2126437294945203,7
1138,3.764450329175855,1.0779716932010788,-0.38719444060523206,0.6219308580858559,-0.18227366833406722,1.79244510087561,4
1139,2.2222543898807503,1.436633321972082,-0.15866942917831559,1.0109349101853504,-1.1666986414027691,-0.10050994849602764,3
1140,0.07556170773647812,-1.670611825910988,-0.09305641981189422,-2.3369180000419543,0.16684484269256333,-1.7040539974577977,5
1141,-2.5806403068362873,-1.5707910125731779,-1.0010349555667117,2.5891311013380967,-2.1649877467138543,-0.26155354353343774,1
1142,4.615110336988698,1.184589748123599,-2.2135601502176994,-1.0398479998579682,0.09043522653693177,-1.4142182067844467,4
1143,3.8403804770719363,1.5066854629005118,-2.508532382126414,-0.9197790990663329,-0.27902978331836203,-1.3650356087053073,4
1144,-3.760064883538354,-0.750575989740313,-1.3646952224596112,1.2857397719399906,-1.4445480733388687,0.45097531070814956,2
1145,4.095111246843412,0.8084042212239086,1.0271966382703688,0.7480804765719861,-0.8724248297620891,1.720641944716684,3
1146,3.6867975612688753,0.24629839844117468,1.492949095615879,1.1899815053803664,0.42504976083023693,-0.8787233597775428,6
1147,-5.2831109563620275,2.978518284821682,0.8059545268732773,-0.028489370182177794,1.243613597943381,0.7001846669955176,7
1148,2.4330118863997914,-0.8267255956346817,2.2628143029619063,-0.0825477252119578,-0.8834089950485132,1.4965778461485921,2
1149,-3.433875426403409,-1.4180059263782692,-0.5918316444197659,0.711835146396998,-0.5679984372254409,-0.20120905484506393,2
1150,0.8048009622124455,-0.41481811236196825,2.3410969333973033,0.8148991034957024,-0.08267333247733293,-0.9969044515831399,2
1151,-1.849327374446102,-1.6707292379707377,-1.4007556385922917,0.9494152473483716,1.782933735057943,0.6528044294270425,2
1152,-1.4693984254805073,-1.734505375346636,-0.8214998680689838,-1.432138122066445,0.7044859949533763,-0.5318266473035372,2
1153,-2.773315327368234,-1.505752399636563,-0.9590218189640639,2.6256810699065025,-2.3298549563143593,0.04060367956822302,1
1154,2.7625181002007095,-0.5455122637786186,2.1896687527581817,-0.35004464755971487,-0.659978926006469,0.5790974807041279,6
1155,-5.522551309070377,3.619481264021998,0.7416983306779944,-0.36414548441589134,0.12910462725214533,-1.0179384696298515,7
1156,2.6026690446162646,0.6612830073242426,1.1262457836720794,1.5742631477923703,0.29649354232495884,-0.7076197811096302,6
1157,3.3686799478587455,0.22866493587861497,2.309405840354189,1.5372825245155204,-0.33104218450095635,-0.2279148245599764,3
1158,-0.13779842224203553,-1.651085150732204,0.4945754921727896,-2.8780290478501684,-1.0422272725973571,-0.7104371190545019,5
