,0,1,2,cover_type
1256,1.1140165242217046,-1.4712538320059394,0.49389336514462745,6
1257,4.108734112826905,0.7403912966329871,0.07678407140402058,4
1258,-0.20704850774587458,-1.4564921972118599,0.7854858797047947,5
1259,3.992992945179409,0.9649086704844438,-0.3931813615232315,4
1260,-1.5496678540917395,-0.7911673732806559,-0.6198814468928868,1
1261,-5.484435602010688,3.3527958278767938,1.1524126033006776,7
1262,1.993587571548099,1.3008834624890189,-0.5548031459349648,6
1263,-4.588933619048643,3.2683128313724588,0.6484816931823625,7
1264,3.557062689430177,0.900009257464718,-0.07574790480095066,3
1265,-0.775558043767772,-1.165332654028064,-0.5321152282178597,5
1266,-5.494052755679434,3.4872051978093377,0.9421077692989421,7
1267,-3.5091207102052104,-1.7776007656074815,-0.8030051708681997,1
1268,-5.5808392937359015,3.264955932752013,1.3179494207000517,7
1269,-0.7068483032424141,-2.137728900430114,0.4245846570898823,5
1270,3.1725296142573485,0.43692407549438195,1.5988650799553226,3
1271,2.585343358570399,0.7191131144668297,0.909771452131772,6
1272,-2.4697780223485175,-2.180599530218807,-0.44349433584853726,1
1273,-2.0378659266170494,-1.1491382907508112,-0.6598382994996513,2
1274,2.080515558981448,-0.37633062140503226,1.6508671247100475,3
1275,-0.7683761577107628,-1.1663549280976644,-0.6186425314644066,5
1276,-3.1509346183629705,-0.8808377754605552,-1.3461334258348776,1
1277,4.701430175685148,1.8517103484255102,-2.9812958721191976,4
1278,-3.360416943338733,-1.4470517829562362,-1.9462132355343493,1
1279,3.326007052997682,1.1894008384682149,-0.04347065429987444,6
1280,-0.23757478632121604,-1.086407522137468,0.7737263580682522,2
1281,-4.705715769231144,3.186954641671136,1.1319245183492617,7
1282,-0.44080496618073156,-1.650485782175564,0.17983221775640748,5
1283,3.855524987848088,2.0893782574398276,-2.483046106258121,4
1284,3.5726112713841855,0.14004421207629897,1.546703092185042,6
1285,2.409363467632539,0.4431464107632046,-0.34146890245873407,3
1286,-5.806791062676297,3.7387474433583057,1.230502327466318,7
1287,1.1204470188013052,-0.5820179055338076,2.3630084513443466,5
1288,-1.4225227956522164,-1.3009193442159395,-0.8034005248020759,2
1289,3.6741437981027993,0.4719362546786967,1.3692615594427948,3
1290,-5.012775346438744,3.3970670692488603,0.9013409315889747,7
1291,-5.355973221804339,3.571157287340421,0.6963450666550961,7
1292,-1.0647983145633981,-2.2300746981736825,-0.31473734252579366,5
1293,-5.674348300019235,3.3961643745894197,0.9330574291103653,7
1294,-2.8926460026417433,-1.8579673389069633,0.5821440805959144,1
1295,2.3098326124960837,0.981783465797466,0.7953133372378468,6
1296,4.107827325364787,0.9608162455094937,-0.27073048381786247,4
1297,2.500119067125786,-0.7064962798483017,2.2204893012273375,6
1298,-3.380725648198327,-1.1834291398036807,-0.9971375379668815,1
1299,-0.9366877355207075,-1.685546202420278,-1.1057213481774162,5
1300,4.171252068882937,0.13767023890723834,1.522995285961765,3
1301,-2.200462986835799,-0.7578381384140973,-0.4682272683049757,2
1302,-1.906563458951329,-2.278079741273941,-1.098964276594988,2
1303,-2.2439606178868545,-1.011920200114938,-0.38910673839765936,2
1304,2.5839903938998225,0.6366859566091472,1.7673403111033954,6
1305,2.9376519019919978,0.9586417149671902,0.6260636440226394,4
1306,-5.3812178687091095,3.740026400984946,0.6915745393436755,7
1307,-3.211346308027736,-1.3249934510153143,-0.588930588799072,1
1308,-1.0111449098029333,-2.3362260562401564,-0.8444934922163493,2
1309,3.9448979142558236,2.0709747520203283,-2.4917299776645856,4
1310,3.154421438749112,0.7554966737577924,0.07442724717346608,6
1311,-5.323339992049658,3.922498754585212,0.8395824288418916,7
1312,4.118594477243475,1.9619568971473083,-2.8378862977743395,4
1313,4.656682659899269,0.9787982947808507,-1.91011080718902,4
1314,-5.609254181686405,3.2805485207249916,-0.06994191815188297,7
1315,-0.7576532027195139,-1.0649641968734513,-0.2577310498350635,5
1316,2.0675114253874747,1.2967751004479757,0.36646977992227614,4
1317,4.546493157383811,0.44793099286695215,0.9847871678759206,4
1318,-5.337396831810873,2.826885118227971,0.5618827892245556,7
1319,-1.914648530025022,-1.5560012816379587,-1.3898079339571963,5
1320,-3.771180658599784,-1.0299667594103,-0.7042900890441848,1
1321,-1.6115574466341487,-1.2593885242366978,-0.07889278792411075,1
1322,2.9108864698897445,0.4406198179260119,1.2813098462237849,6
1323,-0.1451739095338126,-2.0297556499592972,-0.10126252156321575,5
1324,-3.4252049363506405,-1.2665904100376821,-0.497049554197059,1
1325,-4.8240959583136105,3.296120837078374,0.34578139757192133,7
1326,-1.853640738454762,-1.7622639346892064,-0.6409863183731626,5
1327,2.895768897035503,0.8516386617328704,0.6671207418408144,6
1328,0.034402413183947364,-1.669032378030189,-0.06578784172076867,5
1329,2.7233131008096367,0.5030719507210688,1.9723350680797744,3
1330,3.2449961221261554,1.1944026771709513,-0.10453029849469292,6
1331,-0.19296900002764306,-0.1582038809227525,2.444316351479946,2
1332,3.833300821347883,0.4482658648803255,0.39324354265487477,3
1333,-4.035415578437248,-0.05725191474417819,-1.0438074807780326,7
1334,4.320880119936636,0.09283878827893081,1.414243388229387,3
1335,1.1050861026278738,-1.1513486957722345,0.048923287247015106,5
1336,-3.6329928898063235,-0.08463096581968228,-0.3469179467154917,7
1337,-1.3948955469667972,-0.9215912137763513,-0.5493554149689498,2
1338,-3.6514661457183846,-0.511492121692961,-0.9342357329657202,7
1339,-1.378573882780707,-1.9164916107215602,-0.29469550471521766,5
1340,2.939882381328106,0.7991070245286127,1.1906087746921743,3
1341,-5.294999579392683,3.076585029625023,0.7979855545462078,7
1342,4.134345816339821,1.919397703254397,-2.4530298740915177,4
1343,4.784570453133446,0.0373067536653771,1.4200229441800873,3
1344,-2.7280955436765337,-0.8931299266244075,-1.3703483987115577,2
1345,-0.7976869220234126,-2.3984275914153526,-0.3954321048882647,5
1346,-0.7300707118920504,-2.041922544373284,-0.37645957099356364,5
1347,-0.9094377351482301,-2.3442518472405736,-0.01891492093114463,5
1348,4.445406469127384,2.073137747873239,-2.7468754850706127,4
1349,-1.7231841633841554,-2.393376240886204,-0.40281138640753317,5
1350,3.3843665760259167,0.6267664148618304,0.7739708118218943,6
1351,2.8940320092187877,-0.8106351485496257,0.8925424170067199,6
1352,2.2599028123311182,-0.8391226757308798,2.00404148624232,3
1353,-1.5988754332442556,-1.4688597830029757,0.044036651739940175,2
1354,2.9004175305175623,1.276697982032801,-0.022614871138580066,4
1355,3.7466764247349946,0.755019980692113,0.0808242152926521,4
1356,3.633516926697587,0.5760691542305174,0.5001596969930825,4
1357,-2.4486966187290307,-0.9379174603270666,-0.697761236361684,1
1358,3.9742359060815127,2.0789801880978267,-2.3061174929444674,4
1359,-5.610348420113228,3.453832692396166,0.05758185474327249,7
1360,3.876470083996901,0.14129381588837114,1.4815186230777087,3
1361,2.8073375670514373,-0.5969760406061131,2.0657681380219293,3
1362,4.411747585849268,1.9048912173345716,-2.3545585071583726,4
1363,2.1808057278338304,-0.15868298075447634,1.7995005651859635,6
1364,-3.9789941168006058,-0.5891911571435047,-0.7057981928317383,7
1365,-1.9436624769524282,-2.2975602478335304,-1.2039111118200918,1
1366,4.029421198168359,1.1144487401468655,-1.8685681929653075,4
1367,1.7433486051434723,-0.41390357855978854,1.1373372325912263,6
1368,-6.329742482771161,3.593233710202352,0.782930181750245,7
1369,-4.612786130416396,2.7118589106281332,0.21520029304595295,7
1370,-4.461329794086414,2.8167137620788654,1.144850733258895,7
1371,-2.46815711790877,-1.2831460355003792,-1.2795265818569028,1
1372,0.742880036753862,0.282409939695258,-0.46099014772620767,5
1373,-0.5186524189661936,-1.203404533726082,0.8181992282476475,5
1374,-4.61576617698761,3.2880715666867717,0.778534390066327,7
1375,-3.4040083241974166,-1.2280131464742057,-0.9728469101077036,2
1376,4.080553776338657,1.4108131064651537,-2.1327711037765957,4
1377,3.8526195054545824,2.014908130829861,-2.6711410764075176,4
1378,2.534978839451463,1.1147292343046207,0.08925069734828489,6
1379,4.0970115663678115,1.038203400475988,-0.049590902733862616,3
1380,2.7767238468361324,-0.36899312126741346,1.5020462126748726,3
1381,-0.20858689968853594,-1.8712965769878465,0.16743447563606254,5
1382,3.676983715462654,1.9792913190975279,-2.712741003263582,4
1383,-1.1678016188662717,-2.5128751976013475,-0.2956587044741636,5
1384,-1.9219267979850765,0.4440868339318982,-0.7728801162817162,1
1385,-0.5343173619376417,-1.4223743912194542,-0.4915287543820331,5
1386,1.613244565962574,-1.0818147910820857,2.3858086822804494,6
1387,-0.9989488489953254,-2.1026143068288703,0.015259990525633704,5
1388,2.2225464514701936,-0.38830088875690294,1.8599520783208376,6
1389,-2.698059756455366,-1.37847636739519,-0.13366103286127856,1
1390,-1.1021582736615025,-1.8628047631853648,-0.025081828957388218,5
1391,-2.530963441523116,-1.5707746718398534,-1.5689986357892451,2
1392,-0.9566206753315916,-1.2439216358442298,-0.020670678888678344,5
1393,3.484171000527572,0.5044465878801501,1.5494170154790992,6
1394,-2.3199092364744285,-1.94211550817892,-1.1173805235023302,1
1395,4.055084264000421,0.6149760751020421,0.4335421670352094,6
1396,-3.2035648048488294,-1.3381509789750325,-0.771213712072845,1
1397,3.998092845182761,0.9345716358545118,0.02644985642658093,4
1398,3.8697291548358983,0.5745877547281257,0.5402773056546862,3
1399,1.4945421761022741,-1.0447974705322227,2.7174734901688367,6
1400,2.580805449564024,1.1147626555711403,-0.03402724375183806,2
1401,3.22541727943821,0.9216103538754292,0.45304090166496985,4
1402,-4.187523879347199,2.3954656248790274,0.25004096628203204,7
1403,-2.5014678271728776,-1.6563416571441616,-0.8665945590125386,2
1404,-3.501042518803645,-1.1055809387055069,-1.259893752077139,7
1405,-4.096643291339497,-0.052781655861080815,-0.7104396003936265,7
1406,-1.3277337205694177,-1.4299243371808432,-0.06679671142575037,1
1407,4.6200115745882755,1.9697137104538922,-2.8839074934863436,4
1408,-1.2525449416432712,-2.0000423882001783,-0.12567850177193943,2
1409,-3.5681277898359682,-1.512603018259639,-2.0644851666559343,1
1410,-4.650486337510067,2.1697538349694145,0.9646036881770628,7
1411,-3.9885464386471234,-0.4524893415827743,-0.7950172879186871,7
1412,1.452760972644148,-1.807813235332327,1.1869391975407693,3
1413,2.2046875570374236,-1.140599406711419,2.8535315735064017,6
1414,-6.765316831729734,3.58060702541292,0.8710529316832893,7
1415,4.45993733293286,1.9328763178078132,-2.867897666297351,4
1416,3.6583840260957077,1.6417546113983472,-2.5471095688893746,4
1417,-5.092321454351245,2.812027883976107,0.6072968138545162,7
1418,4.4625747102083615,0.1409215370165861,1.8575689258725043,6
1419,4.741276960996252,1.204335017089551,-2.5853256105508855,4
1420,-3.121558697843786,-1.336028973269041,-0.18226465243356987,1
1421,-1.9323805807614722,-1.5820671451512536,-1.355005362086901,5
1422,2.1406470102914117,0.6640632865493836,1.3473456325511073,3
1423,2.4443270421970626,-0.12168610529587513,0.4743599679281827,3
1424,-1.7956723037068987,-2.341965973184598,-1.3253161199507733,2
1425,4.074445826052629,2.0978694782992706,-2.6751720427500807,4
1426,-4.640564870548365,0.2589526640169712,-1.0590570922735678,7
1427,-0.9747255043908453,-2.301465648208726,0.10357442592437818,5
1428,-1.9102667538854214,-2.117753071713626,-0.6489255994904372,1
1429,-2.563046985401833,-1.7508007802080852,-0.6674377859531636,2
1430,-5.529898910228569,3.9006681396781087,0.7817006114485712,7
1431,4.185673926927713,1.2176427734891342,-1.9230303798512893,4
1432,4.268722958759495,1.195838522430222,-0.2700430719911002,4
1433,-2.3596741030103296,-2.124669425562295,-1.3782104566787503,2
1434,-3.753053329869641,-0.6499522250195955,-0.8169582304194932,1
1435,-2.2309992709151705,-1.4823453802603954,-0.4748802547915875,1
1436,2.094221921590893,-0.2914444140155582,1.3824144055952996,3
1437,-0.032853212833260426,-1.6574578890502785,-0.06351249598895713,5
1438,-2.5712258080139385,-1.3037547961715934,-0.7132089445952228,1
1439,3.310436670369909,2.2410049836648773,-2.5429961924752584,4
1440,3.100420594093021,0.5166989223087064,1.0329703684224185,6
1441,3.7755862226744767,0.5172958987797847,1.3974995118126976,3
1442,-1.0961533185096037,-2.2128302148018997,-0.3175879969517057,5
1443,4.319749980558056,1.4311432972301925,-0.2694222797750755,4
1444,3.096321593540641,-0.6243317158120478,1.6693829012566723,3
1445,3.197242385495013,0.9927066672663931,0.356930102580552,3
1446,-5.283452042525692,3.7232190096151143,0.8658577653390733,7
1447,-0.7076755495039843,-1.8769044801735983,-0.7186703034707288,5
1448,3.3762773876885057,0.3169559994160224,1.7061496892885155,6
1449,1.3265344321237307,-0.21841019312919913,1.859313767841631,5
1450,-1.6077110003553126,-2.2788490333816096,-1.1887315216820749,2
1451,-0.8066886308312566,-1.256404841440914,-0.21771668818790396,1
1452,2.4740256562115075,-0.3548701619055967,-0.3199907530404,6
1453,5.255064198854589,0.3859185925338728,0.6149045202072568,3
1454,-1.5043446896041137,-1.875591234711805,-0.5022190602522434,2
1455,3.739204248181924,2.0500765720611516,-2.4044343741001644,4
1456,-0.020279471921210768,-1.6597976753184864,0.2863909836089791,5
1457,-1.5737598152331205,-1.3026619541973024,-0.5575607522365624,2
1458,2.3796951415063843,-0.599711531170559,2.186874488799198,5
1459,3.5295344935174997,-0.06206550992513289,-0.5413389735212751,3
1460,-4.107926405793108,3.0030618898941124,1.5229153767877777,7
1461,3.387825022111241,0.7091665158499632,0.4260942660693393,6
1462,-5.195171563736711,3.735652710178231,0.7500148602364906,7
1463,4.125664076455335,0.3540716322659953,0.6206232512613105,3
1464,2.9059695274146753,-0.6493854026695556,1.8080047628988527,3
1465,4.432338228751735,1.438871219787919,-0.8764488087730534,4
1466,2.8056296697629755,0.98044416718077,0.8052692494013468,4
1467,1.7192573574047931,-0.9528512401323872,3.3208566811378297,6
1468,-1.5925690881435322,-1.3562064244611287,-1.297956694470772,2
1469,-0.1116198661429668,-1.480453039569922,-0.5620597704305418,5
1470,4.404257565494538,0.7670926933190423,0.4257676242000154,3
1471,3.658531475265315,0.4566290571327172,0.4705242022192333,4
1472,-4.810412407122394,2.5548236333283927,0.8664458248154645,1
1473,2.4930969918477173,1.3924696185047338,-0.1839260808965529,4
1474,-0.8555462152880582,-2.2020522873259876,0.13137702731688072,5
1475,-0.6072710435914652,-2.024033105149256,-0.4240127404871764,5
1476,3.4808063091497106,1.6488475979187103,-2.7691927459276826,4
1477,-2.7734551996599315,-1.3380519200485013,-1.5460965565569962,1
1478,4.527116698887717,0.1327006161614896,1.1765967967559485,3
1479,-1.4075006907284064,-2.309599290496168,0.42296308020493545,2
1480,2.549310712430192,-0.7513455695789379,0.710194247331276,3
1481,-3.930476732992597,-1.4500392050278141,-0.5206314964008536,1
1482,3.6193125108704716,2.212000256593144,-2.4359079882538457,4
1483,-1.7758301858945154,-1.5077007860755323,0.17903194722155408,2
1484,4.088142011131706,0.11814600291451198,1.6844279667754911,3
1485,2.002787016305274,-0.5065304032427522,1.7452931264531089,5
1486,-0.6563646127458989,-2.3907071378539286,1.180043167489056,5
1487,-0.8720500916623957,-1.645322147736768,0.35048537077412506,5
1488,-2.6837200757556285,-1.2688904873259994,-1.3621128362205865,1
1489,-4.747832486003203,2.4602948459272223,0.40159675999472816,7
1490,-1.745979851365124,-1.614770415060529,-1.521687535311094,2
1491,4.7120533246997045,1.0822139569814824,-2.1001530843774643,4
1492,2.992527193844925,-0.5624802843944576,2.044731396493576,6
1493,4.973463211963539,1.0209334146800688,-0.32747305095441365,4
1494,3.981065646865077,1.7457285788949435,-2.5113921388892084,4
1495,4.141717977573915,1.2149026037891928,-2.132781950535025,4
1496,4.18587272872897,2.063642985889655,-2.6926527368514517,4
1497,3.136493935786472,0.7045697896674257,0.3841260020006343,6
1498,-4.968187826381668,2.373114636160053,0.40617750955215975,1
1499,3.718369335386335,0.43039265857753994,1.804807095438554,3
1500,1.7015238888416961,-0.9864708311293147,3.2235014863556413,6
1501,3.1558803209738002,1.0595131526201491,-0.9956272006887316,4
1502,-1.4519280954047584,-2.167162783730396,-0.25824919507038846,5
1503,2.545208952531903,1.1519429871728029,0.06033660606612672,3
1504,-3.044590446382875,-0.7764274657438643,-0.9345130517274426,1
1505,3.9677536167215055,0.12800666154757895,1.865246846668631,3
1506,4.358426794944593,2.024076827428624,-2.7708328191184495,4
1507,3.63956118290243,2.177868650744924,-2.3101261793134857,3
1508,4.2666419869465155,2.008798484857931,-2.432749114420249,4
1509,-4.99656941661884,2.826351442882639,0.24854227254269648,7
1510,2.4728348516153718,-0.7113808454966477,0.7605360142672198,6
1511,3.0715128610526894,0.44093757885168317,1.652122220248617,3
1512,0.019808047627138795,-1.8105307356813014,0.2692073817726373,2
1513,3.4866577765193996,-0.7552334318572205,2.0501913720673604,3
1514,-2.9082732331578605,-1.0649884899828905,-1.644096038441429,2
1515,-0.12463875062986572,-2.048569585043458,0.7092150555487323,5
1516,-5.578282916565471,3.2531362801788615,-0.10454417098205429,7
1517,4.867332905217392,0.11116550722560196,0.9921553968088708,6
1518,-1.4572484379811013,-1.8423594124255782,-0.5442194796710937,1
